Time,s	TEY,A	Shutter
4.812785	9.30479E-11	0
4.838688	9.159755E-11	0
4.866067	9.127525E-11	0
4.894797	9.59486E-11	0
4.922211	9.17587E-11	0
4.949271	9.2081E-11	0
4.975158	9.65932E-11	0
5.003242	9.07918E-11	0
5.030577	9.320905E-11	0
5.058423	9.449825E-11	0
5.085322	9.449825E-11	0
5.113	9.739895E-11	0
5.140787	9.320905E-11	0
5.168045	9.5304E-11	0
5.194682	9.095295E-11	0
5.223738	9.56263E-11	0
5.252533	9.11141E-11	0
5.280676	8.805224E-11	0
5.308792	9.095295E-11	0
5.336968	9.24033E-11	0
5.364003	9.449825E-11	0
5.393817	9.46594E-11	0
5.42309	8.901914E-11	0
5.45179	9.27256E-11	0
5.479275	9.449825E-11	0
5.5084	9.191985E-11	0
5.537347	9.127525E-11	0
5.56649	9.30479E-11	0
5.593916	9.11141E-11	0
5.634329	9.417595E-11	0
5.664421	9.46594E-11	0
5.703194	9.62709E-11	0
5.73163	9.224215E-11	0
5.758558	9.320905E-11	0
5.785488	9.063065E-11	0
5.813922	9.43371E-11	0
5.841851	9.224215E-11	0
5.868779	9.675435E-11	0
5.896398	9.40148E-11	0
5.922913	9.288675E-11	0
5.949841	9.417595E-11	0
5.977767	8.98249E-11	0
6.003732	9.127525E-11	0
6.031226	9.69155E-11	0
6.059151	8.918029E-11	0
6.087524	9.417595E-11	0
6.114274	9.30479E-11	0
6.141267	9.385365E-11	0
6.168777	9.43371E-11	0
6.19733	9.24033E-11	0
6.22418	9.095295E-11	0
6.252299	9.353135E-11	0
6.280288	9.256445E-11	0
6.308289	9.14364E-11	0
6.336003	9.288675E-11	0
6.363316	8.901914E-11	0
6.391019	8.918029E-11	0
6.417984	9.320905E-11	0
6.446731	9.30479E-11	0
6.475862	9.288675E-11	0
6.502466	9.417595E-11	0
6.532456	9.159755E-11	0
6.561781	9.288675E-11	0
6.58929	9.24033E-11	0
6.617481	9.33702E-11	0
6.647654	9.24033E-11	0
6.677383	9.40148E-11	0
6.7061	9.07918E-11	0
6.73461	9.804355E-11	0
6.761576	8.998605E-11	0
6.789591	9.449825E-11	0
6.817571	9.36925E-11	0
6.845498	8.95026E-11	0
6.873422	9.417595E-11	0
6.901351	8.966375E-11	0
6.929287	9.65932E-11	0
6.956589	8.869684E-11	0
6.983491	9.159755E-11	0
7.011868	9.191985E-11	0
7.039981	9.36925E-11	0
7.06838	9.224215E-11	0
7.096108	8.966375E-11	0
7.124359	9.49817E-11	0
7.156268	9.320905E-11	0
7.183195	9.62709E-11	0
7.212151	9.36925E-11	0
7.238617	9.288675E-11	0
7.265545	9.224215E-11	0
7.293469	9.27256E-11	0
7.320962	9.17587E-11	0
7.34789	9.17587E-11	0
7.375816	9.063065E-11	0
7.403746	9.063065E-11	0
7.431217	8.885799E-11	0
7.458146	9.417595E-11	0
7.486205	9.11141E-11	0
7.514496	9.191985E-11	0
7.541756	9.095295E-11	0
7.569536	9.449825E-11	0
7.596901	9.59486E-11	0
7.625588	9.49817E-11	0
7.6567	9.159755E-11	0
7.683921	9.40148E-11	0
7.713684	9.643205E-11	0
7.741354	9.385365E-11	0
7.769012	9.11141E-11	0
7.798424	9.46594E-11	0
7.826115	8.660189E-11	0
7.853837	9.36925E-11	0
7.883204	9.159755E-11	0
7.910856	9.482055E-11	0
7.939536	9.643205E-11	0
7.96699	8.98249E-11	0
7.996819	9.27256E-11	0
8.025828	9.288675E-11	0
8.053436	9.385365E-11	0
8.08239	9.27256E-11	0
8.109318	9.59486E-11	0
8.13736	9.17587E-11	0
8.167338	9.01472E-11	0
8.195115	8.756879E-11	0
8.222586	9.24033E-11	0
8.251292	9.2081E-11	0
8.281615	9.24033E-11	0
8.310306	9.01472E-11	0
8.336403	8.885799E-11	0
8.36446	9.40148E-11	0
8.392893	9.5304E-11	0
8.421645	9.17587E-11	0
8.449311	9.675435E-11	0
8.476209	8.789109E-11	0
8.50613	9.546515E-11	0
8.533573	9.24033E-11	0
8.560499	9.546515E-11	0
8.589423	9.2081E-11	0
8.61786	9.191985E-11	0
8.644791	9.159755E-11	0
8.673717	9.288675E-11	0
8.70464	9.46594E-11	0
8.73208	9.17587E-11	0
8.760006	9.127525E-11	0
8.786934	9.43371E-11	0
8.815876	9.159755E-11	0
8.843318	9.449825E-11	0
8.871243	9.353135E-11	0
8.900165	9.24033E-11	0
8.926609	9.127525E-11	0
8.954535	9.04695E-11	0
8.98246	9.095295E-11	0
9.008943	9.24033E-11	0
9.036128	9.320905E-11	0
9.065127	9.256445E-11	0
9.093684	9.5304E-11	0
9.12275	8.885799E-11	0
9.152486	9.449825E-11	0
9.180557	9.320905E-11	0
9.208492	9.07918E-11	0
9.239974	9.320905E-11	0
9.269308	9.159755E-11	0
9.297728	9.159755E-11	0
9.326465	9.27256E-11	0
9.356384	9.27256E-11	0
9.403684	8.853569E-11	0
9.432498	9.27256E-11	0
9.459713	8.98249E-11	0
9.488477	9.127525E-11	0
9.516649	9.11141E-11	0
9.545129	9.288675E-11	0
9.572044	9.46594E-11	0
9.599923	9.01472E-11	0
9.62721	9.546515E-11	0
9.655826	9.224215E-11	0
9.683752	9.385365E-11	0
9.712438	9.127525E-11	0
9.74101	8.901914E-11	0
9.7683	9.17587E-11	0
9.797548	9.07918E-11	0
9.823957	8.966375E-11	0
9.851985	8.837454E-11	0
9.880328	9.33702E-11	0
9.908955	9.27256E-11	0
9.936417	9.224215E-11	0
9.964342	9.17587E-11	0
9.992268	9.224215E-11	0
10.020713	9.49817E-11	0
10.048635	8.98249E-11	0
10.07656	9.191985E-11	0
10.104486	9.11141E-11	0
10.131928	8.998605E-11	0
10.159855	8.966375E-11	0
10.188799	9.11141E-11	0
10.217705	9.256445E-11	0
10.246143	9.385365E-11	0
10.273073	9.288675E-11	0
10.300044	9.2081E-11	0
10.328448	9.2081E-11	0
10.357441	9.256445E-11	0
10.385789	9.07918E-11	0
10.413786	9.46594E-11	0
10.44258	9.417595E-11	0
10.470507	9.17587E-11	0
10.497434	8.789109E-11	0
10.524627	8.853569E-11	0
10.552633	9.030835E-11	0
10.5803	9.33702E-11	0
10.608217	9.24033E-11	0
10.636117	8.966375E-11	0
10.666117	9.11141E-11	0
10.695121	9.191985E-11	0
10.725152	8.885799E-11	0
10.754536	9.320905E-11	0
10.783331	9.17587E-11	0
10.8125	9.2081E-11	0
10.839446	9.191985E-11	0
10.867742	9.288675E-11	0
10.895954	9.49817E-11	0
10.924256	9.04695E-11	0
10.952327	9.095295E-11	0
10.981638	9.449825E-11	0
11.010297	9.2081E-11	0
11.037438	9.063065E-11	0
11.065363	9.2081E-11	0
11.093331	9.11141E-11	0
11.121474	8.901914E-11	0
11.149292	9.04695E-11	0
11.175736	9.24033E-11	0
11.203866	9.14364E-11	0
11.230807	9.030835E-11	0
11.258465	9.288675E-11	0
11.286079	8.821339E-11	0
11.313008	9.01472E-11	0
11.339451	9.191985E-11	0
11.366379	9.127525E-11	0
11.3953	9.224215E-11	0
11.423753	9.27256E-11	0
11.450683	9.514285E-11	0
11.47861	9.17587E-11	0
11.506067	8.918029E-11	0
11.533509	9.46594E-11	0
11.561432	8.998605E-11	0
11.589359	9.04695E-11	0
11.61729	9.24033E-11	0
11.644724	8.95026E-11	0
11.673645	8.98249E-11	0
11.701995	9.17587E-11	0
11.730356	9.482055E-11	0
11.759349	9.30479E-11	0
11.787188	8.98249E-11	0
11.815362	9.14364E-11	0
11.843341	8.853569E-11	0
11.872368	9.385365E-11	0
11.900298	9.030835E-11	0
11.928832	9.62709E-11	0
11.958159	8.998605E-11	0
11.987055	9.2081E-11	0
12.01616	8.934145E-11	0
12.044524	9.30479E-11	0
12.073446	9.224215E-11	0
12.101373	9.14364E-11	0
12.127816	9.320905E-11	0
12.155765	9.11141E-11	0
12.18369	8.966375E-11	0
12.214614	9.224215E-11	0
12.244283	9.449825E-11	0
12.271833	9.46594E-11	0
12.298659	9.07918E-11	0
12.326652	9.36925E-11	0
12.355163	8.998605E-11	0
12.382329	9.30479E-11	0
12.410827	9.24033E-11	0
12.439356	8.869684E-11	0
12.46681	9.191985E-11	0
12.495682	9.127525E-11	0
12.524615	9.33702E-11	0
12.552383	9.417595E-11	0
12.580525	9.417595E-11	0
12.607816	9.127525E-11	0
12.636693	9.07918E-11	0
12.666203	9.320905E-11	0
12.69347	9.127525E-11	0
12.721398	9.17587E-11	0
12.749835	9.43371E-11	0
12.777761	9.43371E-11	0
12.805686	9.030835E-11	0
12.833127	9.320905E-11	0
12.860057	9.56263E-11	0
12.888979	9.514285E-11	0
12.915909	9.33702E-11	0
12.943347	8.98249E-11	0
12.971276	9.49817E-11	0
12.999198	9.24033E-11	0
13.027636	9.24033E-11	0
13.055593	9.514285E-11	0
13.082662	9.40148E-11	0
13.110588	9.46594E-11	0
13.138621	9.417595E-11	0
13.167539	9.320905E-11	0
13.196207	9.07918E-11	0
13.223356	9.11141E-11	0
13.250803	9.43371E-11	0
13.279256	8.998605E-11	0
13.307295	9.33702E-11	0
13.33722	9.27256E-11	0
13.364387	9.46594E-11	0
13.392354	9.127525E-11	0
13.420115	9.40148E-11	0
13.449115	9.24033E-11	0
13.476285	9.030835E-11	0
13.50386	9.449825E-11	0
13.532652	9.24033E-11	0
13.559582	9.43371E-11	0
13.588049	9.063065E-11	0
13.615661	9.40148E-11	0
13.642595	9.385365E-11	0
13.670882	8.901914E-11	0
13.698801	9.56263E-11	0
13.726786	9.36925E-11	0
13.755465	9.33702E-11	0
13.783952	9.030835E-11	0
13.812057	9.030835E-11	0
13.839444	9.11141E-11	0
13.866364	9.127525E-11	0
13.89413	9.449825E-11	0
13.922289	8.98249E-11	0
13.951268	9.33702E-11	0
13.978852	9.49817E-11	0
14.007787	9.127525E-11	0
14.036491	9.62709E-11	0
14.06518	9.04695E-11	0
14.092389	9.095295E-11	0
14.120304	8.740764E-11	0
14.147799	9.385365E-11	0
14.17473	9.127525E-11	0
14.201657	9.36925E-11	0
14.230637	9.65932E-11	0
14.258563	9.14364E-11	0
14.290416	8.98249E-11	0
14.318344	9.43371E-11	0
14.345783	9.59486E-11	0
14.373707	9.159755E-11	0
14.401633	8.98249E-11	0
14.430071	8.966375E-11	0
14.457997	9.11141E-11	0
14.484123	9.27256E-11	0
14.512793	9.11141E-11	0
14.540069	9.353135E-11	0
14.569377	9.5304E-11	0
14.59676	9.224215E-11	0
14.625188	9.288675E-11	0
14.653464	8.885799E-11	0
14.681614	9.256445E-11	0
14.712121	9.11141E-11	0
14.741003	8.934145E-11	0
14.769377	9.482055E-11	0
14.798481	9.320905E-11	0
14.827146	9.27256E-11	0
14.855769	8.98249E-11	0
14.882577	9.385365E-11	0
14.911968	8.998605E-11	0
14.938815	9.030835E-11	0
14.966282	9.01472E-11	0
14.994623	9.04695E-11	0
15.023075	9.385365E-11	0
15.051002	9.127525E-11	0
15.079252	9.30479E-11	0
15.107208	8.98249E-11	0
15.133911	9.417595E-11	0
15.16156	9.11141E-11	0
15.192215	9.5304E-11	0
15.220144	8.98249E-11	0
15.247581	8.998605E-11	0
15.274509	9.11141E-11	0
15.301331	9.095295E-11	0
15.330369	8.789109E-11	0
15.359423	8.869684E-11	0
15.38876	9.01472E-11	0
15.415936	9.482055E-11	0
15.44403	9.256445E-11	0
15.472399	9.43371E-11	0
15.500328	9.33702E-11	0
15.528283	9.04695E-11	0
15.556726	9.191985E-11	0
15.584648	9.24033E-11	0
15.61357	9.24033E-11	0
15.640014	8.837454E-11	0
15.667665	9.224215E-11	0
15.695595	9.256445E-11	0
15.723517	9.191985E-11	0
15.749959	8.885799E-11	0
15.777326	8.756879E-11	0
15.806279	9.04695E-11	0
15.833784	9.07918E-11	0
15.861705	9.191985E-11	0
15.888857	9.127525E-11	0
15.916843	9.224215E-11	0
15.944961	9.127525E-11	0
15.973361	9.224215E-11	0
16.001884	9.256445E-11	0
16.030402	8.98249E-11	0
16.058392	9.17587E-11	0
16.0883	8.966375E-11	0
16.117623	9.33702E-11	0
16.146039	9.095295E-11	0
16.172817	9.063065E-11	0
16.201307	9.224215E-11	0
16.229396	9.07918E-11	0
16.260783	9.01472E-11	0
16.290401	9.095295E-11	0
16.319554	9.43371E-11	0
16.348282	9.159755E-11	0
16.377205	8.901914E-11	0
16.404884	8.901914E-11	0
16.433002	8.95026E-11	0
16.461264	9.417595E-11	0
16.490498	9.24033E-11	0
16.518575	9.385365E-11	0
16.547569	9.24033E-11	0
16.576202	9.11141E-11	0
16.603704	9.320905E-11	0
16.631993	9.14364E-11	0
16.661049	9.288675E-11	0
16.690091	9.01472E-11	0
16.719502	9.17587E-11	0
16.746717	9.159755E-11	0
16.776052	9.30479E-11	0
16.804773	9.514285E-11	0
16.830709	9.159755E-11	0
16.861418	9.24033E-11	0
16.889322	8.918029E-11	0
16.917253	9.482055E-11	0
16.943747	9.27256E-11	0
16.970665	9.78824E-11	0
16.99859	9.82047E-11	0
17.02552	8.885799E-11	0
17.051957	9.43371E-11	0
17.079883	9.417595E-11	0
17.107808	9.256445E-11	0
17.136256	9.30479E-11	0
17.164182	9.546515E-11	0
17.192107	9.643205E-11	0
17.220035	8.966375E-11	0
17.247468	9.288675E-11	0
17.274338	9.224215E-11	0
17.303065	9.78824E-11	0
17.330994	9.353135E-11	0
17.359017	9.127525E-11	0
17.387939	9.159755E-11	0
17.416248	8.789109E-11	0
17.442703	9.482055E-11	0
17.471522	9.256445E-11	0
17.500411	9.127525E-11	0
17.528587	8.966375E-11	0
17.555756	9.14364E-11	0
17.584681	9.43371E-11	0
17.61261	9.2081E-11	0
17.640607	9.11141E-11	0
17.668533	9.11141E-11	0
17.69661	9.578745E-11	0
17.723372	9.320905E-11	0
17.749408	9.33702E-11	0
17.777675	9.127525E-11	0
17.804671	9.14364E-11	0
17.832713	9.191985E-11	0
17.859826	9.17587E-11	0
17.8872	9.095295E-11	0
17.916125	9.353135E-11	0
17.944059	8.98249E-11	0
17.973264	9.288675E-11	0
18.000827	9.320905E-11	0
18.0301	9.320905E-11	0
18.0581	9.07918E-11	0
18.086386	9.256445E-11	0
18.115096	9.2081E-11	0
18.143064	9.43371E-11	0
18.171613	9.30479E-11	0
18.199411	9.385365E-11	0
18.228031	9.514285E-11	0
18.257904	9.07918E-11	0
18.288301	9.17587E-11	0
18.316226	9.36925E-11	0
18.344181	8.998605E-11	0
18.372104	9.127525E-11	0
18.400024	9.449825E-11	0
18.427957	9.24033E-11	0
18.454402	9.01472E-11	0
18.482327	8.98249E-11	0
18.509254	9.127525E-11	0
18.536696	9.127525E-11	0
18.565619	8.708534E-11	0
18.592547	8.627959E-11	0
18.619477	8.853569E-11	0
18.646965	9.288675E-11	0
18.674039	9.546515E-11	0
18.703412	9.320905E-11	0
18.731893	9.030835E-11	0
18.762548	9.40148E-11	0
18.791825	9.04695E-11	0
18.819173	9.62709E-11	0
18.848789	9.2081E-11	0
18.877161	8.966375E-11	0
18.905246	9.191985E-11	0
18.933551	9.5304E-11	0
18.960854	9.224215E-11	0
18.989399	9.33702E-11	0
19.016592	9.2081E-11	0
19.044505	9.11141E-11	0
19.073632	9.30479E-11	0
19.101689	9.27256E-11	0
19.131232	9.191985E-11	0
19.157228	9.36925E-11	0
19.185325	9.33702E-11	0
19.21518	9.14364E-11	0
19.244921	9.159755E-11	0
19.272922	9.17587E-11	0
19.300434	9.46594E-11	0
19.329447	9.320905E-11	0
19.358899	9.07918E-11	0
19.387327	9.01472E-11	0
19.415252	9.256445E-11	0
19.442696	9.385365E-11	0
19.47068	9.385365E-11	0
19.498205	9.17587E-11	0
19.527186	8.901914E-11	0
19.557039	9.2081E-11	0
19.584368	9.353135E-11	0
19.611073	9.578745E-11	0
19.639708	9.36925E-11	0
19.667634	9.449825E-11	0
19.696456	8.837454E-11	0
19.724635	9.127525E-11	0
19.752069	9.159755E-11	0
19.779994	9.256445E-11	0
19.80792	9.191985E-11	0
19.834852	9.191985E-11	0
19.862964	9.159755E-11	0
19.89089	9.224215E-11	0
19.919816	9.256445E-11	0
19.948812	9.256445E-11	0
19.976736	9.320905E-11	0
20.005661	9.159755E-11	0
20.032481	8.531269E-11	0
20.060418	9.46594E-11	0
20.089088	9.2081E-11	0
20.116257	9.256445E-11	0
20.145249	9.514285E-11	0
20.173475	9.030835E-11	0
20.20222	9.256445E-11	0
20.231349	9.385365E-11	0
20.261209	9.40148E-11	0
20.289438	8.805224E-11	0
20.319442	9.56263E-11	0
20.3476	9.14364E-11	0
20.37445	9.320905E-11	0
20.40351	9.127525E-11	0
20.431921	9.288675E-11	0
20.461984	9.33702E-11	0
20.49004	9.2081E-11	0
20.519095	9.191985E-11	0
20.54709	9.159755E-11	0
20.575714	9.2081E-11	0
20.603342	8.772994E-11	0
20.631632	9.127525E-11	0
20.660451	9.30479E-11	0
20.688268	8.885799E-11	0
20.717264	9.385365E-11	0
20.744203	9.27256E-11	0
20.772007	9.095295E-11	0
20.799387	9.482055E-11	0
20.829337	9.224215E-11	0
20.857918	9.449825E-11	0
20.887547	9.01472E-11	0
20.915257	9.07918E-11	0
20.944223	8.901914E-11	0
20.973086	9.30479E-11	0
21.00185	9.385365E-11	0
21.028755	9.46594E-11	0
21.056197	9.24033E-11	0
21.084143	9.095295E-11	0
21.112075	9.27256E-11	0
21.138607	8.756879E-11	0
21.166536	9.191985E-11	0
21.194459	9.159755E-11	0
21.224363	9.449825E-11	0
21.255862	9.56263E-11	0
21.28378	8.95026E-11	0
21.312318	9.063065E-11	0
21.340687	9.24033E-11	0
21.368614	9.546515E-11	0
21.397537	9.07918E-11	0
21.424533	8.966375E-11	0
21.452605	9.127525E-11	0
21.481855	8.918029E-11	0
21.509781	9.191985E-11	0
21.538893	9.27256E-11	0
21.565541	9.385365E-11	0
21.59544	9.417595E-11	0
21.623527	9.095295E-11	0
21.650454	9.5304E-11	0
21.679454	9.17587E-11	0
21.708342	9.417595E-11	0
21.739321	9.030835E-11	0
21.768524	9.14364E-11	0
21.798559	9.04695E-11	0
21.826278	9.191985E-11	0
21.855237	9.24033E-11	0
21.883132	9.030835E-11	0
21.911822	8.966375E-11	0
21.940587	9.417595E-11	0
21.968913	9.224215E-11	0
21.99788	9.127525E-11	0
22.026299	9.14364E-11	0
22.055353	9.191985E-11	0
22.083979	9.36925E-11	0
22.112858	9.30479E-11	0
22.144287	8.740764E-11	0
22.173424	9.17587E-11	0
22.204062	9.063065E-11	0
22.233346	9.449825E-11	0
22.264807	9.256445E-11	0
22.292812	8.740764E-11	0
22.320766	8.644074E-11	0
22.347886	9.159755E-11	0
22.375285	9.2081E-11	0
22.404098	9.063065E-11	0
22.431539	8.966375E-11	0
22.460003	9.04695E-11	0
22.486933	9.095295E-11	0
22.515857	9.191985E-11	0
22.545384	9.01472E-11	0
22.572313	9.030835E-11	0
22.60024	9.04695E-11	0
22.628199	9.353135E-11	0
22.655661	8.837454E-11	0
22.683589	9.256445E-11	0
22.710515	8.95026E-11	0
22.73997	8.853569E-11	0
22.769889	9.127525E-11	0
22.798815	9.191985E-11	0
22.829266	9.36925E-11	0
22.856279	9.256445E-11	0
22.883737	9.36925E-11	0
22.911618	8.966375E-11	0
22.940843	9.385365E-11	0
22.968253	9.159755E-11	0
22.996387	9.224215E-11	0
23.024888	9.27256E-11	0
23.054604	9.04695E-11	0
23.083092	9.14364E-11	0
23.110996	9.030835E-11	0
23.139433	9.65932E-11	0
23.167362	9.643205E-11	0
23.195291	9.191985E-11	0
23.223214	9.36925E-11	0
23.252692	9.07918E-11	0
23.279471	8.789109E-11	0
23.306216	9.27256E-11	0
23.332926	9.288675E-11	0
23.360476	9.417595E-11	0
23.388734	9.14364E-11	0
23.416922	9.514285E-11	0
23.445283	8.772994E-11	0
23.473084	8.98249E-11	0
23.50048	9.17587E-11	0
23.528119	9.59486E-11	0
23.556657	9.01472E-11	0
23.583802	9.11141E-11	0
23.611728	9.01472E-11	0
23.640159	9.127525E-11	0
23.668119	9.063065E-11	0
23.695305	9.11141E-11	0
23.722865	9.353135E-11	0
23.752749	8.789109E-11	0
23.783329	9.01472E-11	0
23.811975	9.546515E-11	0
23.84062	9.191985E-11	0
23.868522	9.127525E-11	0
23.897444	8.966375E-11	0
23.926373	9.063065E-11	0
23.954806	9.2081E-11	0
23.981733	8.98249E-11	0
24.009659	9.49817E-11	0
24.038697	9.62709E-11	0
24.065953	9.449825E-11	0
24.093879	9.33702E-11	0
24.121808	8.98249E-11	0
24.14924	9.385365E-11	0
24.176169	8.998605E-11	0
24.204095	8.918029E-11	0
24.232439	9.14364E-11	0
24.261007	9.063065E-11	0
24.288567	9.449825E-11	0
24.317575	9.482055E-11	0
24.345341	9.62709E-11	0
24.372863	9.14364E-11	0
24.401768	9.353135E-11	0
24.431005	9.30479E-11	0
24.45944	9.288675E-11	0
24.48805	9.24033E-11	0
24.51708	9.49817E-11	0
24.546822	9.353135E-11	0
24.576615	9.17587E-11	0
24.605295	9.30479E-11	0
24.634266	9.159755E-11	0
24.661862	9.33702E-11	0
24.690812	9.33702E-11	0
24.718748	9.24033E-11	0
24.747704	9.24033E-11	0
24.775302	9.59486E-11	0
24.803713	9.36925E-11	0
24.833997	9.24033E-11	0
24.860814	9.27256E-11	0
24.888382	9.30479E-11	0
24.915427	9.5304E-11	0
24.943852	9.30479E-11	0
24.971822	9.07918E-11	0
25.00132	8.901914E-11	0
25.029738	9.40148E-11	0
25.057707	9.24033E-11	0
25.086633	9.256445E-11	0
25.114326	9.320905E-11	0
25.140794	9.2081E-11	0
25.170369	8.756879E-11	0
25.199726	9.127525E-11	0
25.229732	9.514285E-11	0
25.256171	9.643205E-11	0
25.286093	9.191985E-11	0
25.314018	9.46594E-11	0
25.340987	9.27256E-11	0
25.369452	8.821339E-11	0
25.398376	9.49817E-11	0
25.427299	9.24033E-11	0
25.45574	9.288675E-11	0
25.482667	9.610975E-11	0
25.510592	9.43371E-11	0
25.539519	9.56263E-11	0
25.566958	9.417595E-11	0
25.596312	9.36925E-11	0
25.626313	9.46594E-11	0
25.654407	9.2081E-11	0
25.684277	9.11141E-11	0
25.712203	8.98249E-11	0
25.740131	9.385365E-11	0
25.768092	9.33702E-11	0
25.796097	9.353135E-11	0
25.825651	9.24033E-11	0
25.854703	9.27256E-11	0
25.883539	9.224215E-11	0
25.912188	9.288675E-11	0
25.941103	9.288675E-11	0
25.970094	9.320905E-11	0
25.999606	9.5304E-11	0
26.027288	9.320905E-11	0
26.057539	9.353135E-11	0
26.08563	9.417595E-11	0
26.114342	9.191985E-11	0
26.143428	9.449825E-11	0
26.170752	9.78824E-11	0
26.199067	9.449825E-11	0
26.228212	9.07918E-11	0
