Time,s	TEY,A	Shutter
5.044737	8.998605E-11	0
5.07181	9.127525E-11	0
5.099698	8.98249E-11	0
5.129222	9.62709E-11	0
5.1565	9.17587E-11	0
5.185501	9.030835E-11	0
5.214784	9.449825E-11	0
5.242411	9.27256E-11	0
5.269817	9.59486E-11	0
5.296746	9.46594E-11	0
5.324214	9.5304E-11	0
5.351142	9.24033E-11	0
5.378071	9.2081E-11	0
5.406996	9.43371E-11	0
5.434436	9.578745E-11	0
5.462363	9.256445E-11	0
5.490287	9.417595E-11	0
5.516784	9.030835E-11	0
5.544689	9.159755E-11	0
5.573612	9.353135E-11	0
5.600542	9.27256E-11	0
5.626989	9.449825E-11	0
5.654912	9.288675E-11	0
5.682838	9.256445E-11	0
5.710803	9.514285E-11	0
5.738231	9.191985E-11	0
5.765379	9.159755E-11	0
5.793165	9.320905E-11	0
5.81963	9.11141E-11	0
5.847535	9.07918E-11	0
5.875394	9.514285E-11	0
5.902709	9.33702E-11	0
5.930051	9.159755E-11	0
5.95874	9.224215E-11	0
5.985881	9.256445E-11	0
6.013694	9.14364E-11	0
6.041892	8.998605E-11	0
6.07061	9.320905E-11	0
6.098027	9.063065E-11	0
6.12542	9.256445E-11	0
6.153893	8.901914E-11	0
6.184808	9.27256E-11	0
6.212292	8.95026E-11	0
6.239149	9.17587E-11	0
6.267467	9.063065E-11	0
6.295806	9.36925E-11	0
6.324864	9.191985E-11	0
6.352107	9.224215E-11	0
6.381105	9.2081E-11	0
6.407985	9.40148E-11	0
6.436337	9.385365E-11	0
6.465759	8.95026E-11	0
6.492031	9.030835E-11	0
6.521552	8.885799E-11	0
6.549722	9.030835E-11	0
6.578821	9.30479E-11	0
6.60592	9.2081E-11	0
6.635328	8.95026E-11	0
6.666217	8.998605E-11	0
6.694747	9.256445E-11	0
6.722093	9.288675E-11	0
6.751598	8.95026E-11	0
6.778526	9.14364E-11	0
6.809447	9.01472E-11	0
6.837885	9.43371E-11	0
6.865817	9.07918E-11	0
6.893736	9.33702E-11	0
6.921208	9.30479E-11	0
6.949136	9.30479E-11	0
6.977059	9.59486E-11	0
7.004991	9.14364E-11	0
7.032433	9.40148E-11	0
7.05936	9.256445E-11	0
7.087287	9.56263E-11	0
7.114219	9.07918E-11	0
7.142658	9.17587E-11	0
7.169586	9.04695E-11	0
7.196517	8.885799E-11	0
7.223958	9.11141E-11	0
7.25089	9.320905E-11	0
7.278814	9.095295E-11	0
7.307759	9.288675E-11	0
7.3342	9.449825E-11	0
7.361209	9.127525E-11	0
7.389266	9.2081E-11	0
7.417104	9.256445E-11	0
7.445726	9.56263E-11	0
7.473898	9.224215E-11	0
7.502379	8.837454E-11	0
7.529856	9.095295E-11	0
7.557919	9.224215E-11	0
7.585904	9.256445E-11	0
7.613837	9.385365E-11	0
7.642272	9.449825E-11	0
7.6692	9.288675E-11	0
7.69613	9.030835E-11	0
7.725044	9.30479E-11	0
7.752442	9.24033E-11	0
7.780004	9.24033E-11	0
7.809722	8.901914E-11	0
7.837041	9.256445E-11	0
7.865934	9.2081E-11	0
7.893861	9.191985E-11	0
7.921309	9.17587E-11	0
7.95037	9.095295E-11	0
7.978434	9.33702E-11	0
8.007959	9.256445E-11	0
8.035822	9.385365E-11	0
8.064924	9.17587E-11	0
8.091563	8.998605E-11	0
8.12011	9.40148E-11	0
8.148676	9.127525E-11	0
8.176766	9.46594E-11	0
8.204694	9.14364E-11	0
8.231135	9.43371E-11	0
8.260057	8.885799E-11	0
8.286986	9.27256E-11	0
8.31591	9.78824E-11	0
8.343351	9.14364E-11	0
8.370279	9.159755E-11	0
8.399203	9.320905E-11	0
8.425644	8.98249E-11	0
8.452574	9.288675E-11	0
8.479501	9.095295E-11	0
8.507431	9.30479E-11	0
8.533874	9.36925E-11	0
8.561795	9.33702E-11	0
8.589978	9.36925E-11	0
8.617072	9.07918E-11	0
8.643398	9.288675E-11	0
8.672475	9.320905E-11	0
8.701237	9.191985E-11	0
8.729459	9.5304E-11	0
8.758862	9.256445E-11	0
8.787535	9.449825E-11	0
8.815987	9.33702E-11	0
8.843237	9.449825E-11	0
8.871613	9.095295E-11	0
8.900668	9.159755E-11	0
8.928263	9.095295E-11	0
8.955259	9.353135E-11	0
8.982453	9.30479E-11	0
9.011471	9.159755E-11	0
9.040211	9.256445E-11	0
9.072379	9.33702E-11	0
9.095956	9.288675E-11	0
9.123489	9.191985E-11	0
9.153462	9.191985E-11	0
9.183407	9.30479E-11	0
9.212227	9.385365E-11	0
9.241756	9.063065E-11	0
9.268613	9.385365E-11	0
9.296288	9.40148E-11	0
9.323402	9.04695E-11	0
9.351691	9.07918E-11	0
9.379269	9.417595E-11	0
9.408919	9.159755E-11	0
9.436387	9.320905E-11	0
9.464802	9.417595E-11	0
9.493504	9.353135E-11	0
9.521234	9.59486E-11	0
9.54892	8.901914E-11	0
9.576991	9.288675E-11	0
9.603919	8.869684E-11	0
9.630363	9.56263E-11	0
9.660284	9.546515E-11	0
9.689208	9.353135E-11	0
9.717135	8.918029E-11	0
9.744575	9.14364E-11	0
9.771503	9.353135E-11	0
9.799428	9.224215E-11	0
9.82687	9.191985E-11	0
9.853798	9.063065E-11	0
9.881724	9.27256E-11	0
9.910648	9.288675E-11	0
9.939085	9.320905E-11	0
9.968008	9.546515E-11	0
9.995934	9.59486E-11	0
10.023376	9.385365E-11	0
10.052298	8.869684E-11	0
10.080227	9.385365E-11	0
10.108156	9.11141E-11	0
10.134623	9.063065E-11	0
10.161413	9.14364E-11	0
10.187545	9.24033E-11	0
10.215654	9.288675E-11	0
10.241451	9.36925E-11	0
10.269377	8.98249E-11	0
10.295465	9.43371E-11	0
10.323574	9.07918E-11	0
10.35077	9.320905E-11	0
10.380582	9.385365E-11	0
10.407507	9.095295E-11	0
10.435689	9.2081E-11	0
10.464334	9.30479E-11	0
10.491731	9.40148E-11	0
10.520278	8.934145E-11	0
10.5488	9.482055E-11	0
10.576385	9.256445E-11	0
10.604805	9.24033E-11	0
10.632747	9.30479E-11	0
10.661478	9.33702E-11	0
10.690896	9.288675E-11	0
10.719298	9.127525E-11	0
10.746817	9.14364E-11	0
10.776412	9.11141E-11	0
10.805536	9.063065E-11	0
10.833477	9.159755E-11	0
10.859843	9.030835E-11	0
10.888557	8.918029E-11	0
10.917038	8.821339E-11	0
10.945669	9.14364E-11	0
10.972339	9.49817E-11	0
10.999265	9.33702E-11	0
11.027727	9.546515E-11	0
11.054655	9.14364E-11	0
11.082582	9.256445E-11	0
11.111507	9.063065E-11	0
11.137947	9.30479E-11	0
11.167008	9.04695E-11	0
11.196915	8.98249E-11	0
11.224065	8.966375E-11	0
11.250996	9.063065E-11	0
11.278986	9.482055E-11	0
11.306912	9.159755E-11	0
11.334348	9.14364E-11	0
11.362357	9.27256E-11	0
11.391056	9.191985E-11	0
11.418972	9.17587E-11	0
11.446652	9.07918E-11	0
11.474624	9.063065E-11	0
11.502484	8.918029E-11	0
11.530933	9.2081E-11	0
11.560221	9.11141E-11	0
11.587008	9.385365E-11	0
11.616869	9.063065E-11	0
11.643404	9.07918E-11	0
11.673499	9.11141E-11	0
11.702773	9.288675E-11	0
11.731966	9.417595E-11	0
11.759499	9.578745E-11	0
11.787888	9.43371E-11	0
11.817254	9.40148E-11	0
11.845959	9.27256E-11	0
11.872487	9.46594E-11	0
11.901042	9.385365E-11	0
11.929296	9.224215E-11	0
11.958299	9.33702E-11	0
11.986798	9.320905E-11	0
12.013485	9.43371E-11	0
12.042509	9.288675E-11	0
12.070524	9.46594E-11	0
12.099449	9.482055E-11	0
12.126888	9.27256E-11	0
12.154814	9.36925E-11	0
12.182765	9.127525E-11	0
12.209879	9.33702E-11	0
12.236359	9.320905E-11	0
12.263445	9.30479E-11	0
12.291268	9.030835E-11	0
12.318538	9.449825E-11	0
12.346658	9.33702E-11	0
12.374582	9.62709E-11	0
12.402508	9.65932E-11	0
12.429999	9.191985E-11	0
12.457925	9.095295E-11	0
12.484856	9.127525E-11	0
12.512804	8.98249E-11	0
12.540282	9.385365E-11	0
12.56721	9.159755E-11	0
12.595136	9.191985E-11	0
12.623577	9.36925E-11	0
12.65053	9.256445E-11	0
12.678429	9.417595E-11	0
12.706383	9.320905E-11	0
12.73386	9.17587E-11	0
12.76107	8.95026E-11	0
12.790688	8.901914E-11	0
12.818528	9.07918E-11	0
12.847664	9.224215E-11	0
12.875955	9.33702E-11	0
12.905116	9.17587E-11	0
12.93335	8.934145E-11	0
12.960719	9.33702E-11	0
12.98876	9.063065E-11	0
13.016634	9.40148E-11	0
13.045808	9.27256E-11	0
13.074305	8.998605E-11	0
13.102944	9.063065E-11	0
13.130998	9.2081E-11	0
13.159762	9.27256E-11	0
13.187685	9.127525E-11	0
13.215614	9.417595E-11	0
13.242062	9.514285E-11	0
13.269395	8.756879E-11	0
13.29745	9.353135E-11	0
13.324943	8.837454E-11	0
13.351995	9.46594E-11	0
13.379922	9.320905E-11	0
13.408311	9.320905E-11	0
13.437129	9.04695E-11	0
13.464849	9.320905E-11	0
13.494613	9.17587E-11	0
13.522504	9.288675E-11	0
13.550444	9.56263E-11	0
13.57881	9.17587E-11	0
13.60837	8.998605E-11	0
13.635654	9.33702E-11	0
13.662505	9.417595E-11	0
13.690432	9.288675E-11	0
13.722049	9.159755E-11	0
13.750003	9.33702E-11	0
13.777929	9.127525E-11	0
13.805855	9.04695E-11	0
13.834295	9.578745E-11	0
13.861225	9.256445E-11	0
13.888153	9.320905E-11	0
13.91608	9.40148E-11	0
13.944516	9.353135E-11	0
13.972442	9.04695E-11	0
14.000368	9.33702E-11	0
14.026817	9.417595E-11	0
14.053745	9.17587E-11	0
14.082667	9.030835E-11	0
14.109596	9.095295E-11	0
14.137133	9.56263E-11	0
14.165143	9.256445E-11	0
14.193068	8.934145E-11	0
14.223989	9.14364E-11	0
14.254428	9.482055E-11	0
14.281379	9.14364E-11	0
14.308326	8.98249E-11	0
14.335385	9.320905E-11	0
14.363531	9.07918E-11	0
14.390632	9.127525E-11	0
14.419339	9.43371E-11	0
14.446852	9.30479E-11	0
14.474961	9.191985E-11	0
14.504988	8.724649E-11	0
14.533508	9.17587E-11	0
14.560855	9.33702E-11	0
14.58833	9.643205E-11	0
14.61755	9.063065E-11	0
14.64466	9.159755E-11	0
14.67168	9.33702E-11	0
14.700591	9.40148E-11	0
14.727761	9.191985E-11	0
14.756179	9.43371E-11	0
14.784528	9.256445E-11	0
14.812555	9.385365E-11	0
14.83946	9.11141E-11	0
14.869351	9.17587E-11	0
14.896693	9.33702E-11	0
14.926532	9.2081E-11	0
14.955518	9.36925E-11	0
14.983523	9.24033E-11	0
15.012582	9.04695E-11	0
15.039893	9.36925E-11	0
15.066929	8.885799E-11	0
15.093089	9.07918E-11	0
15.121249	9.17587E-11	0
15.148684	9.288675E-11	0
15.175648	9.385365E-11	0
15.203572	9.449825E-11	0
15.231079	9.288675E-11	0
15.259001	9.224215E-11	0
15.286928	9.063065E-11	0
15.314887	9.11141E-11	0
15.342394	9.256445E-11	0
15.371309	9.17587E-11	0
15.400239	9.04695E-11	0
15.426749	9.353135E-11	0
15.453714	8.998605E-11	0
15.481635	9.33702E-11	0
15.50953	9.127525E-11	0
15.537575	9.224215E-11	0
15.564663	9.385365E-11	0
15.593498	9.449825E-11	0
15.621356	9.46594E-11	0
15.650092	9.56263E-11	0
15.678264	9.127525E-11	0
15.706711	9.191985E-11	0
15.734183	9.353135E-11	0
15.763536	9.04695E-11	0
15.79177	9.40148E-11	0
15.819342	8.966375E-11	0
15.847832	9.191985E-11	0
15.876728	9.33702E-11	0
15.904852	9.24033E-11	0
15.93353	9.353135E-11	0
15.961004	9.385365E-11	0
15.990247	9.30479E-11	0
16.01767	8.885799E-11	0
16.045391	8.998605E-11	0
16.074397	9.191985E-11	0
16.102557	9.353135E-11	0
16.130951	9.224215E-11	0
16.160301	9.191985E-11	0
16.188486	9.159755E-11	0
16.217608	9.14364E-11	0
16.247615	9.11141E-11	0
16.275474	9.224215E-11	0
16.3034	8.998605E-11	0
16.331844	9.24033E-11	0
16.359765	9.385365E-11	0
16.388345	9.43371E-11	0
16.415506	9.2081E-11	0
16.442538	9.11141E-11	0
16.469923	9.127525E-11	0
16.49879	9.30479E-11	0
16.527446	9.24033E-11	0
16.554886	9.27256E-11	0
16.582811	9.11141E-11	0
16.609741	9.33702E-11	0
16.63818	9.127525E-11	0
16.665109	9.2081E-11	0
16.694031	9.36925E-11	0
16.723963	9.224215E-11	0
16.7534	9.04695E-11	0
16.781326	9.11141E-11	0
16.808254	9.04695E-11	0
16.8357	9.17587E-11	0
16.862629	9.449825E-11	0
16.890586	9.2081E-11	0
16.918032	9.353135E-11	0
16.946215	9.30479E-11	0
16.975284	9.36925E-11	0
17.004961	9.385365E-11	0
17.033473	9.5304E-11	0
17.073364	9.159755E-11	0
17.102293	9.46594E-11	0
17.130825	9.01472E-11	0
17.158782	9.2081E-11	0
17.186707	9.063065E-11	0
17.213606	9.449825E-11	0
17.242108	9.353135E-11	0
17.268354	9.256445E-11	0
17.296892	9.24033E-11	0
17.325103	9.063065E-11	0
17.353999	9.159755E-11	0
17.382407	9.546515E-11	0
17.411247	9.14364E-11	0
17.439865	9.30479E-11	0
17.468546	9.159755E-11	0
17.496857	9.07918E-11	0
17.526275	9.191985E-11	0
17.555151	9.30479E-11	0
17.583507	9.27256E-11	0
17.610466	9.353135E-11	0
17.639595	9.385365E-11	0
17.66816	9.191985E-11	0
17.695748	9.288675E-11	0
17.725281	8.853569E-11	0
17.755054	9.514285E-11	0
17.784465	9.385365E-11	0
17.813554	9.159755E-11	0
17.842556	9.11141E-11	0
17.870819	8.918029E-11	0
17.898746	9.27256E-11	0
17.927678	9.320905E-11	0
17.956114	9.224215E-11	0
17.984041	9.43371E-11	0
18.011965	9.191985E-11	0
18.03941	9.514285E-11	0
18.067336	9.01472E-11	0
18.094849	9.36925E-11	0
18.122783	9.17587E-11	0
18.149229	9.417595E-11	0
18.177154	9.353135E-11	0
18.209069	9.127525E-11	0
18.23751	9.30479E-11	0
18.265435	9.56263E-11	0
18.291522	9.256445E-11	0
18.319617	9.224215E-11	0
18.348414	9.27256E-11	0
18.376947	9.159755E-11	0
18.403875	9.224215E-11	0
18.432309	9.33702E-11	0
18.460041	9.320905E-11	0
18.488952	9.07918E-11	0
18.517703	9.07918E-11	0
18.547865	9.5304E-11	0
18.576684	9.43371E-11	0
18.60516	9.11141E-11	0
18.634094	9.33702E-11	0
18.662018	9.17587E-11	0
18.689976	9.56263E-11	0
18.718008	9.320905E-11	0
18.746694	9.36925E-11	0
18.773568	9.159755E-11	0
18.805088	9.191985E-11	0
18.833531	9.49817E-11	0
18.859986	9.30479E-11	0
18.887808	9.2081E-11	0
18.915123	8.966375E-11	0
18.941852	9.27256E-11	0
18.968408	9.30479E-11	0
18.995446	9.36925E-11	0
19.023484	9.14364E-11	0
19.051776	9.2081E-11	0
19.079979	9.288675E-11	0
19.109227	9.191985E-11	0
19.138721	9.191985E-11	0
19.166274	8.934145E-11	0
19.194851	8.885799E-11	0
19.223951	9.30479E-11	0
19.249856	9.14364E-11	0
19.276463	9.095295E-11	0
19.30452	9.256445E-11	0
19.332989	9.5304E-11	0
19.360913	9.127525E-11	0
19.387843	8.998605E-11	0
19.415768	9.127525E-11	0
19.442234	8.998605E-11	0
19.470159	9.191985E-11	0
19.498087	9.095295E-11	0
19.525016	9.11141E-11	0
19.552455	9.578745E-11	0
19.579383	9.385365E-11	0
19.608306	9.33702E-11	0
19.634752	9.17587E-11	0
19.66168	9.191985E-11	0
19.689271	9.095295E-11	0
19.716631	9.449825E-11	0
19.74686	9.46594E-11	0
19.776054	9.353135E-11	0
19.804991	9.43371E-11	0
19.832629	8.95026E-11	0
19.861782	9.063065E-11	0
19.890471	9.385365E-11	0
19.91939	9.36925E-11	0
19.946968	9.5304E-11	0
19.974935	9.159755E-11	0
20.002116	9.14364E-11	0
20.031429	9.224215E-11	0
20.058758	9.191985E-11	0
20.086956	9.224215E-11	0
20.115903	8.966375E-11	0
20.14568	9.643205E-11	0
20.173594	9.59486E-11	0
20.20148	9.320905E-11	0
20.230427	9.063065E-11	0
20.260875	9.353135E-11	0
20.288801	9.11141E-11	0
20.316726	9.320905E-11	0
20.342577	9.27256E-11	0
20.369388	9.320905E-11	0
20.396248	9.159755E-11	0
20.424643	9.224215E-11	0
20.453599	9.49817E-11	0
20.480361	8.998605E-11	0
20.508286	9.514285E-11	0
20.535738	9.07918E-11	0
20.563582	9.191985E-11	0
20.591583	9.01472E-11	0
20.619363	9.288675E-11	0
20.64728	9.24033E-11	0
20.674929	9.191985E-11	0
20.702858	9.224215E-11	0
20.731781	9.514285E-11	0
20.761238	9.417595E-11	0
20.791162	9.449825E-11	0
20.81709	9.11141E-11	0
20.843597	8.885799E-11	0
20.870731	9.11141E-11	0
20.899658	9.30479E-11	0
20.92662	9.320905E-11	0
20.954103	9.24033E-11	0
20.982028	8.966375E-11	0
21.008956	9.40148E-11	0
21.037107	8.998605E-11	0
21.065179	9.063065E-11	0
21.093571	9.191985E-11	0
21.120689	9.5304E-11	0
21.14864	9.449825E-11	0
21.177561	8.98249E-11	0
21.205487	9.33702E-11	0
21.235942	9.07918E-11	0
21.266203	9.11141E-11	0
21.293591	9.24033E-11	0
21.320097	9.17587E-11	0
21.347626	9.56263E-11	0
21.375948	9.256445E-11	0
21.403548	9.59486E-11	0
21.432415	9.353135E-11	0
21.460249	9.46594E-11	0
21.489404	9.191985E-11	0
21.516562	9.30479E-11	0
21.544617	9.14364E-11	0
21.572592	9.353135E-11	0
21.600199	9.546515E-11	0
21.629056	9.320905E-11	0
21.657209	9.30479E-11	0
21.68479	9.11141E-11	0
21.713599	9.320905E-11	0
21.740777	9.17587E-11	0
21.768731	8.98249E-11	0
21.796989	9.385365E-11	0
21.826011	9.40148E-11	0
21.855967	9.159755E-11	0
21.886044	9.36925E-11	0
21.9146	9.56263E-11	0
21.943032	9.610975E-11	0
21.971363	9.01472E-11	0
22.00097	9.224215E-11	0
22.028207	9.320905E-11	0
22.057893	9.40148E-11	0
22.085267	9.36925E-11	0
22.113194	9.2081E-11	0
22.142159	9.17587E-11	0
22.170085	9.256445E-11	0
22.199011	9.288675E-11	0
22.225943	9.5304E-11	0
22.257372	9.159755E-11	0
22.287289	9.385365E-11	0
22.314216	9.14364E-11	0
22.340706	8.934145E-11	0
22.367633	9.449825E-11	0
22.39556	9.14364E-11	0
22.423511	9.482055E-11	0
22.452604	9.127525E-11	0
22.481459	9.320905E-11	0
22.510158	9.224215E-11	0
22.539829	8.869684E-11	0
22.568756	9.17587E-11	0
22.597677	9.33702E-11	0
22.62361	9.256445E-11	0
22.651049	9.449825E-11	0
22.677574	9.11141E-11	0
22.7061	9.159755E-11	0
22.735913	9.5304E-11	0
22.767091	9.482055E-11	0
22.795224	9.40148E-11	0
22.824365	9.2081E-11	0
22.852276	9.320905E-11	0
22.881592	9.36925E-11	0
22.910388	9.30479E-11	0
22.938283	9.224215E-11	0
22.966057	9.030835E-11	0
22.995691	9.288675E-11	0
23.024306	9.159755E-11	0
23.051448	9.095295E-11	0
23.081151	8.98249E-11	0
23.110319	9.063065E-11	0
23.138399	9.33702E-11	0
23.166454	9.43371E-11	0
23.194636	9.320905E-11	0
23.22482	9.288675E-11	0
23.253453	8.95026E-11	0
23.282867	9.14364E-11	0
23.312528	9.288675E-11	0
23.339536	9.14364E-11	0
23.36826	9.191985E-11	0
23.396196	9.07918E-11	0
23.42411	9.36925E-11	0
23.453633	9.063065E-11	0
23.481563	9.46594E-11	0
23.509486	9.288675E-11	0
23.537944	9.62709E-11	0
23.566869	9.288675E-11	0
23.593826	9.27256E-11	0
23.620755	9.063065E-11	0
23.649813	9.417595E-11	0
23.676741	9.33702E-11	0
23.704669	9.385365E-11	0
23.736616	9.159755E-11	0
23.768023	9.320905E-11	0
23.795948	9.127525E-11	0
23.824873	9.30479E-11	0
23.85118	9.17587E-11	0
23.880223	9.449825E-11	0
23.909716	9.095295E-11	0
23.937793	9.353135E-11	0
23.96638	9.224215E-11	0
23.994952	8.95026E-11	0
24.023646	9.288675E-11	0
24.051705	9.40148E-11	0
24.083584	9.449825E-11	0
24.110809	9.030835E-11	0
24.139958	9.127525E-11	0
24.166952	9.127525E-11	0
24.194137	9.17587E-11	0
24.221063	9.27256E-11	0
24.251184	9.095295E-11	0
24.282097	9.24033E-11	0
24.309763	9.07918E-11	0
24.336745	8.885799E-11	0
24.365561	9.14364E-11	0
24.395023	9.449825E-11	0
24.423632	9.24033E-11	0
24.450814	9.127525E-11	0
24.478435	9.30479E-11	0
24.507629	9.256445E-11	0
24.534587	9.159755E-11	0
24.563593	9.36925E-11	0
24.591673	9.27256E-11	0
24.620436	9.2081E-11	0
24.649008	9.56263E-11	0
24.676932	9.159755E-11	0
24.703861	9.514285E-11	0
24.731794	9.17587E-11	0
24.762227	9.07918E-11	0
24.792629	9.063065E-11	0
24.820382	9.36925E-11	0
24.849235	9.095295E-11	0
24.877161	9.127525E-11	0
24.905086	9.24033E-11	0
24.934012	8.998605E-11	0
24.961453	9.01472E-11	0
24.98938	9.417595E-11	0
25.017307	9.27256E-11	0
25.045794	8.805224E-11	0
25.073719	8.837454E-11	0
25.102648	8.853569E-11	0
25.129576	9.43371E-11	0
25.157055	9.11141E-11	0
25.186936	9.17587E-11	0
25.215003	9.030835E-11	0
25.243668	9.14364E-11	0
25.271557	9.191985E-11	0
25.299448	9.01472E-11	0
25.326186	9.353135E-11	0
25.356785	8.934145E-11	0
25.386708	9.27256E-11	0
25.414685	9.27256E-11	0
25.443424	9.27256E-11	0
25.472446	9.288675E-11	0
25.500909	9.191985E-11	0
25.530296	9.288675E-11	0
25.559944	8.853569E-11	0
25.589487	9.191985E-11	0
25.617226	9.353135E-11	0
25.646573	9.353135E-11	0
25.675233	9.2081E-11	0
25.703666	9.224215E-11	0
25.731404	9.65932E-11	0
25.76212	9.36925E-11	0
25.79111	9.14364E-11	0
25.820533	9.24033E-11	0
25.849603	9.320905E-11	0
25.878704	9.27256E-11	0
25.907023	9.095295E-11	0
25.934815	9.40148E-11	0
25.961846	9.127525E-11	0
25.990339	9.24033E-11	0
26.019306	9.30479E-11	0
26.047962	9.07918E-11	0
26.076551	9.127525E-11	0
26.105029	9.27256E-11	0
26.132557	9.063065E-11	0
26.159992	9.2081E-11	0
