Time,s	TEY,A	Shutter
3.136424	9.14364E-11	0
3.163478	8.853569E-11	0
3.190871	9.030835E-11	0
3.218759	8.724649E-11	0
3.245205	8.934145E-11	0
3.273131	9.224215E-11	0
3.301056	8.869684E-11	0
3.328987	8.901914E-11	0
3.355478	9.353135E-11	0
3.382414	8.821339E-11	0
3.410339	8.676304E-11	0
3.437783	9.14364E-11	0
3.465708	9.256445E-11	0
3.49463	8.821339E-11	0
3.522562	9.01472E-11	0
3.550002	9.56263E-11	0
3.578211	8.901914E-11	0
3.607137	9.063065E-11	0
3.636236	9.030835E-11	0
3.662593	9.04695E-11	0
3.689621	8.901914E-11	0
3.717403	9.11141E-11	0
3.745108	8.885799E-11	0
3.773849	8.869684E-11	0
3.801951	9.27256E-11	0
3.830489	8.853569E-11	0
3.858809	8.821339E-11	0
3.886764	8.98249E-11	0
3.914804	8.869684E-11	0
3.9426	8.627959E-11	0
3.969517	9.224215E-11	0
3.997816	9.578745E-11	0
4.027265	8.918029E-11	0
4.055735	8.901914E-11	0
4.085197	8.98249E-11	0
4.115075	9.610975E-11	0
4.145648	8.966375E-11	0
4.172104	9.33702E-11	0
4.200956	9.095295E-11	0
4.229244	8.901914E-11	0
4.258193	8.869684E-11	0
4.285737	9.46594E-11	0
4.313052	9.095295E-11	0
4.341516	9.17587E-11	0
4.36978	8.853569E-11	0
4.39852	8.821339E-11	0
4.427449	8.756879E-11	0
4.454679	8.95026E-11	0
4.483945	8.627959E-11	0
4.511619	8.805224E-11	0
4.539598	9.24033E-11	0
4.568741	8.370119E-11	0
4.59616	9.063065E-11	0
4.627082	8.482924E-11	0
4.655511	8.724649E-11	0
4.68444	9.191985E-11	0
4.71236	8.918029E-11	0
4.739795	8.595729E-11	0
4.767722	8.95026E-11	0
4.795647	9.224215E-11	0
4.8228	8.289544E-11	0
4.849288	8.772994E-11	0
4.876215	8.805224E-11	0
4.903145	8.998605E-11	0
4.9311	8.821339E-11	0
4.957606	9.159755E-11	0
4.984353	8.756879E-11	0
5.012557	8.998605E-11	0
5.041611	8.676304E-11	0
5.070424	9.127525E-11	0
5.098687	9.07918E-11	0
5.125576	8.724649E-11	0
5.154811	9.59486E-11	0
5.186723	8.434579E-11	0
5.214647	8.837454E-11	0
5.242116	8.789109E-11	0
5.269044	8.966375E-11	0
5.296633	8.869684E-11	0
5.325774	9.385365E-11	0
5.353477	9.224215E-11	0
5.381563	8.611844E-11	0
5.410469	9.17587E-11	0
5.438006	9.417595E-11	0
5.466063	9.030835E-11	0
5.493556	9.07918E-11	0
5.521651	8.853569E-11	0
5.549136	8.708534E-11	0
5.57706	8.837454E-11	0
5.604987	9.33702E-11	0
5.631565	9.30479E-11	0
5.659938	8.660189E-11	0
5.687377	8.805224E-11	0
5.713341	8.595729E-11	0
5.738817	8.708534E-11	0
5.766745	9.320905E-11	0
5.794942	8.595729E-11	0
5.822856	8.966375E-11	0
5.850185	8.998605E-11	0
5.877894	8.869684E-11	0
5.906789	8.789109E-11	0
5.934485	9.04695E-11	0
5.963534	8.98249E-11	0
5.991769	8.692419E-11	0
6.02007	8.869684E-11	0
6.047575	8.805224E-11	0
6.07548	8.901914E-11	0
6.102408	8.853569E-11	0
6.130337	8.660189E-11	0
6.158772	9.224215E-11	0
6.187697	9.17587E-11	0
6.218614	9.07918E-11	0
6.246526	8.676304E-11	0
6.274974	9.14364E-11	0
6.302901	8.740764E-11	0
6.330827	8.611844E-11	0
6.357269	8.515154E-11	0
6.3832	9.191985E-11	0
6.410357	9.643205E-11	0
6.436481	8.966375E-11	0
6.464523	8.869684E-11	0
6.492588	9.095295E-11	0
6.519912	9.288675E-11	0
6.547144	9.256445E-11	0
6.574118	8.482924E-11	0
6.602577	8.789109E-11	0
6.630662	9.04695E-11	0
6.65922	8.98249E-11	0
6.689424	9.095295E-11	0
6.720949	8.885799E-11	0
6.74776	9.40148E-11	0
6.777621	8.257314E-11	0
6.804594	8.869684E-11	0
6.832001	9.353135E-11	0
6.861242	8.98249E-11	0
6.888873	8.998605E-11	0
6.916641	9.095295E-11	0
6.945132	8.789109E-11	0
6.972529	8.724649E-11	0
7.00051	8.934145E-11	0
7.028313	8.934145E-11	0
7.056815	8.934145E-11	0
7.085917	8.805224E-11	0
7.112846	9.24033E-11	0
7.139775	8.885799E-11	0
7.166012	8.499039E-11	0
7.195931	9.11141E-11	0
7.224858	9.07918E-11	0
7.252757	8.724649E-11	0
7.280682	8.676304E-11	0
7.30761	9.01472E-11	0
7.335543	9.063065E-11	0
7.361584	8.708534E-11	0
7.388597	9.191985E-11	0
7.416221	9.095295E-11	0
7.443656	9.01472E-11	0
7.470585	8.660189E-11	0
7.49851	8.644074E-11	0
7.525438	9.063065E-11	0
7.551878	9.11141E-11	0
7.579994	8.692419E-11	0
7.606925	8.966375E-11	0
7.633853	8.434579E-11	0
7.661293	8.934145E-11	0
7.68922	9.256445E-11	0
7.716149	8.289544E-11	0
7.744701	8.805224E-11	0
7.77165	9.191985E-11	0
7.799393	9.127525E-11	0
7.82814	8.547384E-11	0
7.85578	8.708534E-11	0
7.883581	9.04695E-11	0
7.911504	8.531269E-11	0
7.939156	8.547384E-11	0
7.967806	9.320905E-11	0
7.996802	8.789109E-11	0
8.023182	8.837454E-11	0
8.050848	9.14364E-11	0
8.079919	9.04695E-11	0
8.107046	8.708534E-11	0
8.134762	9.449825E-11	0
8.162388	8.692419E-11	0
8.191173	8.482924E-11	0
8.219562	8.885799E-11	0
8.247737	9.063065E-11	0
8.275797	8.998605E-11	0
8.305532	9.46594E-11	0
8.333754	8.772994E-11	0
8.360532	8.789109E-11	0
8.389506	9.320905E-11	0
8.416874	9.159755E-11	0
8.445384	8.724649E-11	0
8.472811	9.030835E-11	0
8.500769	9.36925E-11	0
8.528059	8.772994E-11	0
8.556785	8.869684E-11	0
8.585614	9.07918E-11	0
8.61285	9.24033E-11	0
8.640862	8.692419E-11	0
8.670294	8.740764E-11	0
8.702247	9.030835E-11	0
8.731759	9.07918E-11	0
8.759861	8.660189E-11	0
8.788538	9.417595E-11	0
8.816463	9.095295E-11	0
8.843963	9.030835E-11	0
8.871891	9.2081E-11	0
8.899818	8.772994E-11	0
8.927743	8.499039E-11	0
8.954192	8.708534E-11	0
8.981137	8.918029E-11	0
9.009062	8.998605E-11	0
9.03602	8.531269E-11	0
9.065454	9.17587E-11	0
9.09338	9.320905E-11	0
9.121305	8.98249E-11	0
9.148827	9.256445E-11	0
9.177518	9.14364E-11	0
9.205848	8.966375E-11	0
9.233	8.805224E-11	0
9.261054	8.966375E-11	0
9.289207	8.595729E-11	0
9.316512	8.660189E-11	0
9.343601	8.966375E-11	0
9.372038	8.869684E-11	0
9.400963	8.869684E-11	0
9.429333	9.288675E-11	0
9.456662	9.449825E-11	0
9.483592	8.821339E-11	0
9.5113	8.337889E-11	0
9.539049	8.998605E-11	0
9.566797	9.063065E-11	0
9.595799	9.063065E-11	0
9.623081	8.885799E-11	0
9.650404	9.27256E-11	0
9.678633	8.853569E-11	0
9.705799	8.853569E-11	0
9.735172	9.11141E-11	0
9.76181	8.918029E-11	0
9.790024	8.885799E-11	0
9.817075	8.563499E-11	0
9.844842	8.934145E-11	0
9.872952	9.2081E-11	0
9.900826	8.789109E-11	0
9.929514	9.5304E-11	0
9.955906	9.353135E-11	0
9.984972	8.531269E-11	0
10.013715	9.159755E-11	0
10.041994	9.288675E-11	0
10.069383	8.466809E-11	0
10.098433	9.288675E-11	0
10.12677	8.789109E-11	0
10.155807	8.869684E-11	0
10.1843	8.95026E-11	0
10.214221	8.579614E-11	0
10.243147	8.901914E-11	0
10.273094	8.853569E-11	0
10.302017	9.30479E-11	0
10.327947	9.04695E-11	0
10.355389	9.224215E-11	0
10.384315	8.644074E-11	0
10.412236	9.127525E-11	0
10.438196	9.127525E-11	0
10.464663	9.17587E-11	0
10.493587	8.692419E-11	0
10.520515	8.789109E-11	0
10.54927	9.17587E-11	0
10.577972	8.740764E-11	0
10.606809	9.610975E-11	0
10.634984	8.595729E-11	0
10.664176	8.885799E-11	0
10.690953	9.17587E-11	0
10.719973	8.644074E-11	0
10.7474	8.627959E-11	0
10.775812	9.07918E-11	0
10.804412	9.159755E-11	0
10.833315	9.11141E-11	0
10.862906	9.14364E-11	0
10.891848	8.934145E-11	0
10.918772	9.46594E-11	0
10.947337	9.33702E-11	0
10.975414	8.740764E-11	0
11.00281	8.869684E-11	0
11.030734	9.159755E-11	0
11.05892	8.901914E-11	0
11.086951	9.17587E-11	0
11.113363	9.2081E-11	0
11.142626	8.676304E-11	0
11.178802	8.901914E-11	0
11.204522	8.499039E-11	0
11.23145	8.676304E-11	0
11.260809	9.07918E-11	0
11.287769	8.418464E-11	0
11.314874	8.579614E-11	0
11.34183	9.191985E-11	0
11.367942	8.901914E-11	0
11.397253	8.676304E-11	0
11.426824	9.07918E-11	0
11.454873	9.095295E-11	0
11.482798	8.821339E-11	0
11.510725	9.04695E-11	0
11.537853	9.159755E-11	0
11.565854	8.998605E-11	0
11.598766	9.191985E-11	0
11.625693	9.27256E-11	0
11.657865	9.5304E-11	0
11.685791	8.579614E-11	0
11.716718	9.2081E-11	0
11.744637	8.644074E-11	0
11.771071	8.660189E-11	0
11.798997	9.514285E-11	0
11.82792	9.224215E-11	0
11.854877	8.708534E-11	0
11.882802	9.030835E-11	0
11.910728	8.98249E-11	0
11.937686	8.772994E-11	0
11.964157	9.191985E-11	0
11.991178	8.595729E-11	0
12.018495	8.966375E-11	0
12.046826	8.789109E-11	0
12.075571	8.354004E-11	0
12.104061	8.676304E-11	0
12.131713	9.2081E-11	0
12.158766	8.853569E-11	0
12.186693	9.01472E-11	0
12.216329	8.740764E-11	0
12.245616	8.885799E-11	0
12.274427	9.063065E-11	0
12.302652	9.24033E-11	0
12.329246	8.627959E-11	0
12.358421	9.17587E-11	0
12.386824	8.918029E-11	0
12.413679	8.676304E-11	0
12.441643	8.934145E-11	0
12.470522	8.805224E-11	0
12.498214	8.644074E-11	0
12.525833	8.966375E-11	0
12.554299	8.885799E-11	0
12.582644	8.934145E-11	0
12.611645	9.127525E-11	0
12.638775	8.966375E-11	0
12.668632	8.724649E-11	0
12.696557	9.095295E-11	0
12.727184	8.901914E-11	0
12.756854	9.17587E-11	0
12.785066	8.789109E-11	0
12.813016	8.563499E-11	0
12.840912	9.191985E-11	0
12.868677	8.934145E-11	0
12.897284	8.595729E-11	0
12.925835	9.17587E-11	0
12.953401	8.772994E-11	0
12.98153	8.402349E-11	0
13.009458	9.11141E-11	0
13.037383	9.17587E-11	0
13.063818	8.885799E-11	0
13.092741	8.789109E-11	0
13.11967	9.24033E-11	0
13.147597	9.14364E-11	0
13.176029	9.095295E-11	0
13.205963	8.853569E-11	0
13.237872	9.191985E-11	0
13.268486	8.869684E-11	0
13.29541	8.998605E-11	0
13.32234	8.885799E-11	0
13.349272	9.40148E-11	0
13.377751	8.853569E-11	0
13.405001	8.627959E-11	0
13.433446	9.33702E-11	0
13.462124	8.934145E-11	0
13.490153	8.837454E-11	0
13.517552	9.578745E-11	0
13.546483	9.320905E-11	0
13.57394	8.627959E-11	0
13.601867	8.869684E-11	0
13.630929	9.095295E-11	0
13.659418	8.885799E-11	0
13.689086	9.17587E-11	0
13.716069	8.724649E-11	0
13.745085	8.853569E-11	0
13.77267	9.24033E-11	0
13.799821	8.482924E-11	0
13.827497	8.772994E-11	0
13.85587	9.288675E-11	0
13.884969	8.531269E-11	0
13.912314	8.853569E-11	0
13.941151	9.27256E-11	0
13.968802	8.885799E-11	0
13.997352	8.98249E-11	0
14.025844	9.353135E-11	0
14.05288	8.95026E-11	0
14.082669	8.98249E-11	0
14.111657	8.837454E-11	0
14.140354	8.789109E-11	0
14.169334	9.095295E-11	0
14.19726	8.998605E-11	0
14.227182	8.837454E-11	0
14.256847	8.901914E-11	0
14.284156	8.918029E-11	0
14.310816	8.901914E-11	0
14.338617	9.224215E-11	0
14.36782	8.934145E-11	0
14.396743	9.030835E-11	0
14.424671	8.837454E-11	0
14.452157	8.789109E-11	0
14.479087	8.208969E-11	0
14.506015	8.257314E-11	0
14.533944	9.01472E-11	0
14.56039	9.30479E-11	0
14.588315	8.305659E-11	0
14.616241	9.01472E-11	0
14.645165	9.11141E-11	0
14.67261	8.95026E-11	0
14.700538	8.95026E-11	0
14.731453	9.063065E-11	0
14.760893	8.676304E-11	0
14.787757	8.708534E-11	0
14.815855	9.191985E-11	0
14.845462	8.805224E-11	0
14.87464	8.853569E-11	0
14.902666	8.966375E-11	0
14.929711	8.386234E-11	0
14.95707	9.2081E-11	0
14.985746	8.869684E-11	0
15.014744	8.918029E-11	0
15.042668	9.5304E-11	0
15.070093	8.772994E-11	0
15.098309	8.918029E-11	0
15.126863	9.27256E-11	0
15.154369	9.095295E-11	0
15.181667	9.01472E-11	0
15.211024	9.30479E-11	0
15.239093	8.918029E-11	0
15.266861	8.966375E-11	0
15.29513	9.224215E-11	0
15.321871	9.04695E-11	0
15.350659	8.98249E-11	0
15.379319	8.934145E-11	0
15.408526	9.127525E-11	0
15.437686	9.04695E-11	0
15.466644	8.660189E-11	0
15.495798	8.482924E-11	0
15.523885	9.707665E-11	0
15.552685	9.224215E-11	0
15.580328	8.98249E-11	0
15.609918	8.821339E-11	0
15.63795	8.257314E-11	0
15.666395	8.95026E-11	0
15.696317	8.337889E-11	0
15.723278	8.789109E-11	0
15.750209	9.256445E-11	0
15.779624	9.063065E-11	0
15.805555	9.17587E-11	0
15.834477	8.740764E-11	0
15.860965	9.04695E-11	0
15.886899	8.95026E-11	0
15.913825	8.901914E-11	0
15.941816	9.320905E-11	0
15.969282	8.95026E-11	0
15.997207	8.692419E-11	0
16.025133	9.256445E-11	0
16.051122	8.95026E-11	0
16.078599	8.885799E-11	0
16.105529	8.692419E-11	0
16.132458	8.934145E-11	0
16.161273	8.869684E-11	0
16.189858	8.627959E-11	0
16.216603	9.07918E-11	0
16.246848	8.805224E-11	0
16.27589	9.159755E-11	0
16.303687	9.04695E-11	0
16.331073	8.740764E-11	0
16.359534	8.934145E-11	0
16.389753	9.04695E-11	0
16.417528	8.772994E-11	0
16.446877	9.159755E-11	0
16.474831	8.482924E-11	0
16.504021	8.918029E-11	0
16.535043	8.354004E-11	0
16.562692	8.885799E-11	0
16.589778	8.869684E-11	0
16.616886	9.01472E-11	0
16.64459	8.740764E-11	0
16.67238	8.563499E-11	0
16.699902	9.40148E-11	0
16.729821	9.07918E-11	0
16.75543	8.160624E-11	0
16.783247	8.821339E-11	0
16.81039	9.40148E-11	0
16.838527	8.595729E-11	0
16.867874	9.04695E-11	0
16.895376	8.805224E-11	0
16.92269	8.869684E-11	0
16.950778	8.676304E-11	0
16.978316	9.353135E-11	0
17.005113	9.224215E-11	0
17.033819	9.11141E-11	0
17.063478	8.772994E-11	0
17.091119	9.191985E-11	0
17.119969	8.515154E-11	0
17.150331	9.288675E-11	0
17.17941	8.853569E-11	0
17.210335	8.966375E-11	0
17.239782	9.191985E-11	0
17.26822	9.04695E-11	0
17.296145	8.901914E-11	0
17.323074	8.789109E-11	0
17.351004	8.821339E-11	0
17.379434	9.159755E-11	0
17.406363	8.627959E-11	0
17.434288	8.853569E-11	0
17.461449	9.127525E-11	0
17.490368	8.885799E-11	0
17.51929	9.24033E-11	0
17.547219	9.36925E-11	0
17.575372	8.676304E-11	0
17.603431	8.627959E-11	0
17.630448	8.998605E-11	0
17.658733	8.885799E-11	0
17.687487	8.644074E-11	0
17.71748	9.546515E-11	0
17.745408	9.14364E-11	0
17.771843	8.611844E-11	0
17.799769	8.901914E-11	0
17.826844	9.01472E-11	0
17.853256	9.063065E-11	0
17.881707	8.676304E-11	0
17.909598	9.01472E-11	0
17.938202	8.740764E-11	0
17.965392	8.627959E-11	0
17.993251	8.740764E-11	0
18.020772	9.30479E-11	0
18.048642	8.450694E-11	0
18.079768	8.579614E-11	0
18.107639	9.04695E-11	0
18.135567	8.418464E-11	0
18.163008	8.676304E-11	0
18.190933	9.04695E-11	0
18.220881	9.385365E-11	0
18.249293	8.95026E-11	0
18.276856	9.11141E-11	0
18.303524	8.918029E-11	0
18.331121	8.885799E-11	0
18.360333	9.288675E-11	0
18.389616	9.063065E-11	0
18.418238	9.17587E-11	0
18.446891	8.966375E-11	0
18.475002	8.563499E-11	0
18.503206	9.127525E-11	0
18.530348	8.676304E-11	0
18.558569	9.01472E-11	0
18.587636	9.191985E-11	0
18.615562	9.01472E-11	0
18.643489	8.660189E-11	0
18.670457	9.24033E-11	0
18.702373	9.27256E-11	0
18.732302	9.256445E-11	0
18.761728	8.740764E-11	0
18.789653	8.547384E-11	0
18.816582	9.063065E-11	0
18.844536	9.04695E-11	0
18.872248	8.756879E-11	0
18.900177	9.40148E-11	0
18.928097	8.918029E-11	0
18.956024	8.611844E-11	0
18.982714	8.531269E-11	0
19.011709	9.17587E-11	0
19.038822	8.499039E-11	0
19.067374	9.40148E-11	0
19.096621	9.095295E-11	0
19.124387	8.853569E-11	0
19.152678	8.370119E-11	0
19.181399	9.353135E-11	0
19.209842	8.853569E-11	0
19.237504	8.901914E-11	0
19.265295	8.934145E-11	0
19.293045	8.885799E-11	0
19.320728	8.789109E-11	0
19.3508	9.127525E-11	0
19.378557	9.030835E-11	0
19.407505	9.159755E-11	0
19.434182	8.805224E-11	0
19.462639	8.98249E-11	0
19.490518	8.772994E-11	0
19.518384	8.918029E-11	0
19.548289	8.563499E-11	0
19.577165	8.95026E-11	0
19.605983	8.901914E-11	0
19.634326	8.756879E-11	0
19.662961	9.224215E-11	0
19.69132	9.191985E-11	0
19.721242	9.01472E-11	0
19.749834	8.821339E-11	0
19.779253	9.11141E-11	0
19.806914	8.740764E-11	0
19.834024	9.063065E-11	0
19.862236	8.934145E-11	0
19.889171	8.934145E-11	0
19.915427	8.821339E-11	0
19.944234	9.224215E-11	0
19.970961	8.531269E-11	0
19.998887	8.998605E-11	0
20.026812	9.01472E-11	0
20.055757	8.305659E-11	0
20.084217	8.837454E-11	0
20.11314	9.127525E-11	0
20.140068	8.563499E-11	0
20.167516	8.627959E-11	0
20.195438	9.07918E-11	0
20.225362	8.98249E-11	0
20.257238	8.756879E-11	0
20.286837	9.11141E-11	0
20.314757	9.07918E-11	0
20.341685	8.95026E-11	0
20.370196	9.030835E-11	0
20.398545	9.159755E-11	0
20.427991	8.95026E-11	0
20.455919	8.644074E-11	0
20.485089	9.288675E-11	0
20.513979	8.644074E-11	0
20.541231	8.595729E-11	0
20.570048	8.98249E-11	0
20.598963	8.918029E-11	0
20.628141	9.43371E-11	0
20.655193	8.95026E-11	0
20.684638	8.241199E-11	0
20.713986	8.563499E-11	0
20.745059	9.40148E-11	0
20.773609	9.01472E-11	0
20.801627	8.676304E-11	0
20.829268	9.14364E-11	0
20.858334	8.934145E-11	0
20.885484	8.466809E-11	0
20.91549	8.918029E-11	0
20.943263	9.159755E-11	0
20.97173	8.547384E-11	0
21.000885	9.30479E-11	0
21.029617	8.934145E-11	0
21.058535	9.159755E-11	0
21.086926	8.98249E-11	0
21.114222	8.998605E-11	0
21.142741	9.320905E-11	0
21.171737	9.11141E-11	0
21.200663	8.95026E-11	0
21.229778	9.01472E-11	0
21.260164	9.030835E-11	0
21.288347	8.837454E-11	0
21.317272	9.063065E-11	0
21.345195	8.450694E-11	0
21.37264	9.24033E-11	0
21.401564	8.95026E-11	0
21.428492	9.14364E-11	0
21.45642	8.772994E-11	0
21.483859	8.772994E-11	0
21.511785	9.353135E-11	0
21.538714	9.07918E-11	0
21.567151	8.740764E-11	0
21.59408	9.27256E-11	0
21.622006	8.95026E-11	0
21.648936	8.756879E-11	0
21.678369	9.159755E-11	0
21.709295	8.998605E-11	0
21.739207	9.33702E-11	0
21.768471	8.885799E-11	0
21.794407	8.95026E-11	0
21.821744	8.885799E-11	0
21.849444	9.385365E-11	0
21.877804	9.27256E-11	0
21.906381	9.46594E-11	0
21.93331	9.07918E-11	0
21.961238	8.805224E-11	0
21.989675	8.885799E-11	0
22.01809	9.159755E-11	0
22.045863	8.772994E-11	0
22.073565	8.966375E-11	0
22.100614	9.36925E-11	0
22.127918	9.095295E-11	0
22.156248	8.998605E-11	0
22.18364	8.966375E-11	0
22.212849	9.30479E-11	0
22.242765	8.821339E-11	0
22.269915	8.98249E-11	0
22.299366	8.482924E-11	0
22.328233	9.320905E-11	0
22.358173	8.805224E-11	0
22.386941	8.98249E-11	0
22.415896	9.159755E-11	0
22.444505	9.2081E-11	0
22.473198	9.030835E-11	0
22.500881	8.772994E-11	0
22.529656	9.385365E-11	0
22.558319	9.224215E-11	0
22.586944	9.24033E-11	0
22.61328	8.885799E-11	0
22.642694	8.756879E-11	0
22.671884	8.885799E-11	0
22.70095	9.353135E-11	0
22.730534	8.98249E-11	0
22.760616	9.01472E-11	0
22.789654	8.934145E-11	0
22.817581	9.2081E-11	0
22.844509	9.288675E-11	0
22.872951	9.2081E-11	0
22.901876	8.724649E-11	0
22.9298	9.063065E-11	0
22.956732	9.11141E-11	0
22.98417	8.837454E-11	0
23.012097	9.30479E-11	0
23.041019	8.95026E-11	0
23.069461	9.514285E-11	0
23.097387	8.644074E-11	0
23.125314	9.256445E-11	0
23.154277	8.98249E-11	0
23.183007	9.17587E-11	0
23.210766	9.320905E-11	0
23.238919	8.95026E-11	0
23.267411	9.46594E-11	0
23.297173	9.14364E-11	0
23.325947	8.95026E-11	0
23.353824	9.127525E-11	0
23.381761	8.611844E-11	0
23.411142	9.27256E-11	0
23.439712	9.33702E-11	0
23.466916	8.998605E-11	0
23.496974	9.030835E-11	0
23.524755	8.789109E-11	0
23.553435	8.450694E-11	0
23.583026	9.17587E-11	0
23.611964	9.27256E-11	0
23.639722	8.772994E-11	0
23.667547	8.934145E-11	0
23.69647	8.789109E-11	0
23.724394	8.772994E-11	0
23.750328	9.320905E-11	0
23.779381	9.33702E-11	0
23.806312	8.756879E-11	0
23.834235	9.191985E-11	0
23.861995	9.30479E-11	0
23.889793	9.07918E-11	0
23.918129	8.531269E-11	0
23.945981	9.191985E-11	0
23.976417	8.934145E-11	0
24.004283	8.869684E-11	0
24.035201	8.805224E-11	0
24.064126	8.837454E-11	0
24.09456	9.030835E-11	0
24.12262	8.740764E-11	0
24.150551	9.01472E-11	0
24.179985	8.611844E-11	0
24.210912	9.288675E-11	0
24.240822	8.998605E-11	0
24.269258	9.256445E-11	0
24.297184	8.772994E-11	0
24.32511	8.789109E-11	0
24.353038	9.256445E-11	0
24.381468	8.918029E-11	0
24.409395	8.402349E-11	0
24.43732	9.095295E-11	0
24.465249	8.934145E-11	0
24.49368	9.04695E-11	0
24.520609	8.966375E-11	0
24.548535	9.5304E-11	0
24.575963	8.789109E-11	0
24.603279	8.595729E-11	0
24.630452	9.353135E-11	0
24.658886	9.546515E-11	0
24.687483	8.789109E-11	0
24.715376	9.320905E-11	0
24.745872	9.07918E-11	0
24.774305	9.2081E-11	0
24.802777	9.224215E-11	0
24.83329	8.466809E-11	0
24.860825	9.69155E-11	0
24.888708	8.789109E-11	0
24.917732	9.256445E-11	0
24.946979	9.59486E-11	0
24.976522	8.579614E-11	0
25.005542	9.320905E-11	0
25.033786	8.998605E-11	0
25.062359	8.837454E-11	0
25.091036	8.885799E-11	0
25.120058	8.934145E-11	0
25.148051	9.514285E-11	0
25.176993	8.660189E-11	0
25.204187	8.692419E-11	0
25.234249	9.063065E-11	0
25.263687	8.901914E-11	0
25.294601	9.27256E-11	0
25.322788	8.821339E-11	0
25.349685	8.724649E-11	0
25.378273	9.27256E-11	0
25.408228	8.805224E-11	0
25.436442	9.2081E-11	0
25.465225	8.660189E-11	0
25.492959	8.563499E-11	0
25.522783	9.17587E-11	0
25.552488	8.853569E-11	0
25.579927	9.063065E-11	0
25.607852	8.998605E-11	0
25.636774	8.966375E-11	0
25.664701	9.417595E-11	0
25.694129	8.805224E-11	0
25.723053	8.740764E-11	0
25.751976	9.07918E-11	0
25.779069	8.789109E-11	0
25.806992	9.24033E-11	0
25.835917	9.33702E-11	0
25.863844	8.821339E-11	0
25.891279	9.159755E-11	0
25.919448	9.256445E-11	0
25.94698	8.98249E-11	0
25.975808	8.708534E-11	0
26.003231	9.30479E-11	0
26.032688	8.515154E-11	0
26.061784	9.288675E-11	0
26.089231	9.159755E-11	0
26.116979	9.04695E-11	0
26.145903	8.95026E-11	0
26.173346	9.30479E-11	0
