Time,s	TEY,A	Shutter
2.013494	9.095295E-11	0
2.040979	8.869684E-11	0
2.07091	9.191985E-11	0
2.100118	9.127525E-11	0
2.127052	9.30479E-11	0
2.154486	9.04695E-11	0
2.180418	8.934145E-11	0
2.209236	9.063065E-11	0
2.23662	8.966375E-11	0
2.263755	9.14364E-11	0
2.291533	8.98249E-11	0
2.319011	8.885799E-11	0
2.346578	9.063065E-11	0
2.373744	8.885799E-11	0
2.40265	8.869684E-11	0
2.430452	8.660189E-11	0
2.457721	8.901914E-11	0
2.486972	9.159755E-11	0
2.514199	8.611844E-11	0
2.543515	8.98249E-11	0
2.5706	9.127525E-11	0
2.599181	9.030835E-11	0
2.627552	8.966375E-11	0
2.654098	9.224215E-11	0
2.682217	9.04695E-11	0
2.711151	8.740764E-11	0
2.739014	8.660189E-11	0
2.767293	9.2081E-11	0
2.79584	8.918029E-11	0
2.824131	8.660189E-11	0
2.852756	8.98249E-11	0
2.880326	8.805224E-11	0
2.907254	8.934145E-11	0
2.933714	8.934145E-11	0
2.960642	8.918029E-11	0
2.991681	8.934145E-11	0
3.019478	9.030835E-11	0
3.059885	8.611844E-11	0
3.090802	8.885799E-11	0
3.116758	8.531269E-11	0
3.144697	9.01472E-11	0
3.171644	8.789109E-11	0
3.200007	8.837454E-11	0
3.22717	8.934145E-11	0
3.256241	9.063065E-11	0
3.284064	8.563499E-11	0
3.31199	8.772994E-11	0
3.340454	8.692419E-11	0
3.367383	8.998605E-11	0
3.39431	8.676304E-11	0
3.421268	9.2081E-11	0
3.448738	8.95026E-11	0
3.476663	8.805224E-11	0
3.502594	8.885799E-11	0
3.532084	9.030835E-11	0
3.559013	8.563499E-11	0
3.585676	8.934145E-11	0
3.612604	9.191985E-11	0
3.640251	9.14364E-11	0
3.667505	8.789109E-11	0
3.695014	8.660189E-11	0
3.722783	9.224215E-11	0
3.750573	8.724649E-11	0
3.778481	8.515154E-11	0
3.807195	8.98249E-11	0
3.836517	8.934145E-11	0
3.865638	8.724649E-11	0
3.893123	8.885799E-11	0
3.921808	8.837454E-11	0
3.948756	8.708534E-11	0
3.977512	8.885799E-11	0
4.005928	9.095295E-11	0
4.033749	8.547384E-11	0
4.062123	9.191985E-11	0
4.09104	9.063065E-11	0
4.118011	9.04695E-11	0
4.145127	8.934145E-11	0
4.173866	9.46594E-11	0
4.201343	8.901914E-11	0
4.229575	8.482924E-11	0
4.259578	8.805224E-11	0
4.287221	8.869684E-11	0
4.313653	9.063065E-11	0
4.342041	8.885799E-11	0
4.368225	9.159755E-11	0
4.397496	8.885799E-11	0
4.425606	8.869684E-11	0
4.454564	9.095295E-11	0
4.481943	8.756879E-11	0
4.509645	9.01472E-11	0
4.536953	8.95026E-11	0
4.565	8.821339E-11	0
4.594772	8.901914E-11	0
4.625007	8.853569E-11	0
4.652294	8.837454E-11	0
4.680218	9.07918E-11	0
4.708143	8.885799E-11	0
4.735588	8.95026E-11	0
4.763513	8.660189E-11	0
4.792436	9.11141E-11	0
4.819366	8.660189E-11	0
4.84581	8.611844E-11	0
4.873757	8.853569E-11	0
4.900665	9.127525E-11	0
4.928591	8.869684E-11	0
4.95603	8.789109E-11	0
4.988943	8.901914E-11	0
5.017876	8.901914E-11	0
5.05231	8.805224E-11	0
5.08132	8.740764E-11	0
5.110512	8.466809E-11	0
5.137457	8.95026E-11	0
5.164808	8.579614E-11	0
5.191941	8.708534E-11	0
5.219518	8.95026E-11	0
5.245942	8.934145E-11	0
5.27594	9.159755E-11	0
5.303777	8.772994E-11	0
5.332412	8.611844E-11	0
5.360592	8.708534E-11	0
5.388359	8.95026E-11	0
5.417105	9.36925E-11	0
5.447779	9.030835E-11	0
5.47567	8.676304E-11	0
5.504402	8.934145E-11	0
5.532057	9.063065E-11	0
5.562064	8.885799E-11	0
5.589483	8.772994E-11	0
5.618347	8.531269E-11	0
5.64712	9.030835E-11	0
5.674775	8.998605E-11	0
5.703349	8.918029E-11	0
5.731329	8.837454E-11	0
5.759839	9.04695E-11	0
5.78577	9.224215E-11	0
5.812766	8.837454E-11	0
5.842422	8.692419E-11	0
5.868906	8.853569E-11	0
5.898721	8.934145E-11	0
5.92694	9.30479E-11	0
5.954448	8.918029E-11	0
5.983402	8.499039E-11	0
6.01262	8.901914E-11	0
6.040318	8.998605E-11	0
6.067974	9.11141E-11	0
6.098892	8.756879E-11	0
6.128151	8.466809E-11	0
6.156128	8.853569E-11	0
6.184055	9.063065E-11	0
6.210982	8.789109E-11	0
6.237427	9.095295E-11	0
6.264356	8.918029E-11	0
6.292282	8.821339E-11	0
6.31921	8.724649E-11	0
6.345654	9.2081E-11	0
6.373579	8.499039E-11	0
6.401504	8.918029E-11	0
6.428433	8.740764E-11	0
6.455873	8.934145E-11	0
6.483791	8.724649E-11	0
6.511755	9.127525E-11	0
6.539221	8.98249E-11	0
6.569139	8.901914E-11	0
6.599523	9.191985E-11	0
6.628214	8.869684E-11	0
6.65729	8.918029E-11	0
6.685881	8.740764E-11	0
6.713063	9.224215E-11	0
6.741986	9.030835E-11	0
6.769634	9.2081E-11	0
6.796827	9.159755E-11	0
6.824821	8.724649E-11	0
6.852158	9.353135E-11	0
6.878726	8.724649E-11	0
6.90674	9.2081E-11	0
6.934412	9.07918E-11	0
6.9626	9.127525E-11	0
6.98929	8.756879E-11	0
7.017236	9.030835E-11	0
7.046495	8.885799E-11	0
7.076596	9.07918E-11	0
7.105296	9.14364E-11	0
7.133237	9.224215E-11	0
7.161667	9.07918E-11	0
7.18961	8.998605E-11	0
7.216647	8.789109E-11	0
7.246055	8.853569E-11	0
7.27271	8.998605E-11	0
7.300592	9.095295E-11	0
7.32901	8.966375E-11	0
7.356402	8.885799E-11	0
7.384327	9.159755E-11	0
7.412253	8.708534E-11	0
7.43961	9.030835E-11	0
7.467309	9.14364E-11	0
7.495852	8.676304E-11	0
7.522783	8.901914E-11	0
7.551216	8.579614E-11	0
7.57914	8.98249E-11	0
7.607067	8.789109E-11	0
7.634996	8.676304E-11	0
7.662427	8.885799E-11	0
7.690355	9.27256E-11	0
7.718281	8.837454E-11	0
7.745722	8.918029E-11	0
7.774646	8.885799E-11	0
7.802598	9.127525E-11	0
7.829522	8.885799E-11	0
7.857696	9.030835E-11	0
7.885542	8.869684E-11	0
7.913392	9.030835E-11	0
7.941261	9.04695E-11	0
7.970621	9.04695E-11	0
7.997101	9.01472E-11	0
8.026158	8.821339E-11	0
8.052781	8.934145E-11	0
8.082016	8.708534E-11	0
8.109026	9.224215E-11	0
8.135781	8.869684E-11	0
8.165418	8.901914E-11	0
8.192749	8.853569E-11	0
8.219624	8.644074E-11	0
8.248281	8.756879E-11	0
8.276168	8.692419E-11	0
8.305309	9.36925E-11	0
8.333027	8.547384E-11	0
8.360996	8.724649E-11	0
8.389718	9.17587E-11	0
8.417531	8.901914E-11	0
8.445428	8.966375E-11	0
8.473122	9.159755E-11	0
8.500577	8.853569E-11	0
8.527987	8.789109E-11	0
8.555415	8.531269E-11	0
8.583735	8.918029E-11	0
8.611695	9.159755E-11	0
8.640505	8.708534E-11	0
8.669384	8.772994E-11	0
8.697413	8.901914E-11	0
8.724825	8.805224E-11	0
8.753819	9.07918E-11	0
8.782423	9.159755E-11	0
8.812133	8.869684E-11	0
8.840633	9.159755E-11	0
8.86746	9.01472E-11	0
8.899397	8.869684E-11	0
9.004686	9.07918E-11	0
9.036603	9.14364E-11	0
9.088978	8.466809E-11	0
9.117901	9.14364E-11	0
9.156317	8.821339E-11	0
9.185239	9.127525E-11	0
9.212168	8.98249E-11	0
9.240608	8.772994E-11	0
9.268533	8.772994E-11	0
9.296459	8.918029E-11	0
9.323387	8.98249E-11	0
9.350839	8.837454E-11	0
9.377554	9.095295E-11	0
9.403821	9.01472E-11	0
9.430217	9.04695E-11	0
9.45901	9.11141E-11	0
9.486924	9.07918E-11	0
9.514848	8.805224E-11	0
9.541295	9.04695E-11	0
9.569246	8.676304E-11	0
9.595963	8.789109E-11	0
9.623923	8.966375E-11	0
9.651637	9.127525E-11	0
9.679772	8.918029E-11	0
9.709692	9.17587E-11	0
9.737621	9.17587E-11	0
9.766054	8.821339E-11	0
9.793979	8.563499E-11	0
9.820905	8.756879E-11	0
9.846274	9.063065E-11	0
9.873853	8.853569E-11	0
9.901892	8.837454E-11	0
9.929643	9.159755E-11	0
9.957307	9.11141E-11	0
9.985231	8.676304E-11	0
10.01216	8.740764E-11	0
10.040592	8.595729E-11	0
10.069517	8.837454E-11	0
10.097443	8.724649E-11	0
10.124372	9.36925E-11	0
10.151639	9.159755E-11	0
10.178635	9.095295E-11	0
10.206198	8.998605E-11	0
10.233832	8.95026E-11	0
10.261729	8.853569E-11	0
10.289187	8.98249E-11	0
10.316989	8.934145E-11	0
10.345771	9.11141E-11	0
10.373834	8.579614E-11	0
10.401682	8.934145E-11	0
10.427613	8.676304E-11	0
10.454074	9.063065E-11	0
10.481999	8.966375E-11	0
10.508928	8.966375E-11	0
10.534892	8.95026E-11	0
10.561332	8.740764E-11	0
10.589257	8.805224E-11	0
10.617183	8.740764E-11	0
10.644369	8.918029E-11	0
10.672295	8.708534E-11	0
10.700221	8.95026E-11	0
10.727152	9.030835E-11	0
10.753591	9.07918E-11	0
10.781413	8.837454E-11	0
10.80965	8.740764E-11	0
10.837813	8.740764E-11	0
10.865891	8.934145E-11	0
10.893661	9.063065E-11	0
10.920812	9.2081E-11	0
10.948754	8.869684E-11	0
10.978175	9.063065E-11	0
11.004868	8.95026E-11	0
11.034216	8.821339E-11	0
11.062033	9.01472E-11	0
11.089669	8.853569E-11	0
11.117117	8.885799E-11	0
11.144845	8.853569E-11	0
11.172333	8.934145E-11	0
11.200655	8.627959E-11	0
11.227534	8.998605E-11	0
11.25588	9.04695E-11	0
11.283844	8.740764E-11	0
11.31373	9.04695E-11	0
11.341665	9.04695E-11	0
11.370124	8.740764E-11	0
11.39805	8.708534E-11	0
11.424979	9.063065E-11	0
11.451653	9.127525E-11	0
11.478526	8.901914E-11	0
11.50599	8.95026E-11	0
11.533013	8.611844E-11	0
11.560576	8.901914E-11	0
11.589023	8.821339E-11	0
11.616738	8.805224E-11	0
11.643849	8.837454E-11	0
11.672737	8.901914E-11	0
11.700996	8.901914E-11	0
11.728925	8.547384E-11	0
11.755831	8.885799E-11	0
11.78299	8.966375E-11	0
11.810916	9.2081E-11	0
11.837883	8.853569E-11	0
11.865361	9.04695E-11	0
11.89229	8.837454E-11	0
11.920215	9.127525E-11	0
11.946726	8.998605E-11	0
11.973655	8.692419E-11	0
12.000583	8.885799E-11	0
12.027512	8.515154E-11	0
12.053978	8.676304E-11	0
12.081904	8.837454E-11	0
12.109828	8.789109E-11	0
12.137759	9.2081E-11	0
12.165141	9.063065E-11	0
12.191314	8.772994E-11	0
12.219402	9.04695E-11	0
12.247136	8.805224E-11	0
12.274875	8.901914E-11	0
12.3017	8.885799E-11	0
12.330888	8.934145E-11	0
12.358464	8.692419E-11	0
12.384943	8.95026E-11	0
12.413854	9.11141E-11	0
12.441282	8.821339E-11	0
12.468631	8.98249E-11	0
12.4968	9.095295E-11	0
12.525874	8.98249E-11	0
12.553426	8.869684E-11	0
12.581653	9.04695E-11	0
12.610685	8.692419E-11	0
12.639669	8.885799E-11	0
12.667696	8.611844E-11	0
12.695151	8.676304E-11	0
12.722509	8.482924E-11	0
12.749671	9.159755E-11	0
12.777349	8.724649E-11	0
12.80636	8.885799E-11	0
12.833622	9.11141E-11	0
12.86191	8.837454E-11	0
12.888877	8.901914E-11	0
12.916802	9.07918E-11	0
12.943589	8.676304E-11	0
12.972531	9.224215E-11	0
12.999673	8.450694E-11	0
13.027574	9.2081E-11	0
13.0559	8.595729E-11	0
13.083109	9.36925E-11	0
13.112281	8.724649E-11	0
13.139555	8.644074E-11	0
13.166895	8.885799E-11	0
13.193824	8.998605E-11	0
13.221749	8.756879E-11	0
13.248222	8.901914E-11	0
13.275149	9.095295E-11	0
13.303075	8.998605E-11	0
13.330009	8.853569E-11	0
13.357528	8.918029E-11	0
13.386422	8.627959E-11	0
13.414348	8.918029E-11	0
13.441278	9.030835E-11	0
13.467717	9.17587E-11	0
13.495643	8.627959E-11	0
13.522571	9.24033E-11	0
13.549677	8.885799E-11	0
13.577655	8.547384E-11	0
13.604783	8.789109E-11	0
13.632764	8.772994E-11	0
13.660688	9.14364E-11	0
13.686796	8.853569E-11	0
13.714723	8.853569E-11	0
13.743847	8.853569E-11	0
13.771471	8.821339E-11	0
13.799683	8.98249E-11	0
13.827956	8.708534E-11	0
13.856283	8.821339E-11	0
13.919251	8.853569E-11	0
13.94669	9.159755E-11	0
13.974617	9.063065E-11	0
14.002755	8.370119E-11	0
14.029682	9.127525E-11	0
14.057123	8.676304E-11	0
14.084052	8.644074E-11	0
14.11098	8.934145E-11	0
14.136935	8.466809E-11	0
14.163412	8.660189E-11	0
14.19034	8.772994E-11	0
14.217296	8.934145E-11	0
14.244198	8.853569E-11	0
14.271643	8.98249E-11	0
14.299568	8.998605E-11	0
14.327515	8.789109E-11	0
14.354981	8.692419E-11	0
14.381908	8.692419E-11	0
14.409834	8.98249E-11	0
14.438936	8.563499E-11	0
14.465271	8.853569E-11	0
14.4922	8.98249E-11	0
14.520313	8.901914E-11	0
14.54742	9.030835E-11	0
14.574349	9.127525E-11	0
14.602273	9.063065E-11	0
14.63114	9.04695E-11	0
14.658627	8.837454E-11	0
14.686553	8.821339E-11	0
14.714477	8.901914E-11	0
14.740414	8.98249E-11	0
14.767913	8.756879E-11	0
14.795838	8.789109E-11	0
14.823764	8.853569E-11	0
14.850245	9.256445E-11	0
14.876177	9.04695E-11	0
14.903438	9.27256E-11	0
14.932164	9.127525E-11	0
14.959861	9.063065E-11	0
14.988184	8.321774E-11	0
15.017379	9.030835E-11	0
15.045103	8.998605E-11	0
15.073435	8.837454E-11	0
15.102132	8.998605E-11	0
15.131471	8.789109E-11	0
15.159695	8.740764E-11	0
15.187171	9.030835E-11	0
15.214938	8.837454E-11	0
15.244084	9.27256E-11	0
15.272522	9.063065E-11	0
15.299714	8.660189E-11	0
15.325842	9.01472E-11	0
15.353249	8.756879E-11	0
15.381789	9.127525E-11	0
15.409003	9.191985E-11	0
15.437048	8.563499E-11	0
15.46638	8.257314E-11	0
15.492607	9.30479E-11	0
15.520532	8.885799E-11	0
15.54997	8.837454E-11	0
15.57707	8.789109E-11	0
15.603894	8.934145E-11	0
15.630588	8.885799E-11	0
15.658772	8.692419E-11	0
15.687298	8.853569E-11	0
15.716082	8.724649E-11	0
15.745083	8.869684E-11	0
15.772312	8.98249E-11	0
15.801625	9.063065E-11	0
15.829722	8.821339E-11	0
15.858624	8.644074E-11	0
15.887346	8.966375E-11	0
15.914274	8.547384E-11	0
15.941206	8.676304E-11	0
15.968643	8.934145E-11	0
15.99657	9.11141E-11	0
16.023499	8.660189E-11	0
16.050653	8.789109E-11	0
16.07858	8.934145E-11	0
16.105509	8.885799E-11	0
16.132438	8.821339E-11	0
16.158917	8.789109E-11	0
16.185845	9.14364E-11	0
16.213769	8.756879E-11	0
16.240702	8.966375E-11	0
16.26816	8.789109E-11	0
16.294904	8.918029E-11	0
16.322004	8.756879E-11	0
16.348594	9.095295E-11	0
16.377005	9.27256E-11	0
16.405054	8.724649E-11	0
16.432654	9.11141E-11	0
16.45955	8.354004E-11	0
16.486726	8.853569E-11	0
16.515357	8.98249E-11	0
16.544906	8.95026E-11	0
16.572802	8.934145E-11	0
16.601407	8.740764E-11	0
16.629802	9.01472E-11	0
16.658648	8.789109E-11	0
16.686634	8.853569E-11	0
16.71523	8.918029E-11	0
16.743127	8.837454E-11	0
16.769805	9.256445E-11	0
16.798197	8.740764E-11	0
16.826439	8.789109E-11	0
16.854732	9.01472E-11	0
16.88126	9.159755E-11	0
16.908203	8.869684E-11	0
16.937935	9.127525E-11	0
16.967085	8.756879E-11	0
16.995753	8.869684E-11	0
17.022527	8.499039E-11	0
17.051876	8.885799E-11	0
17.079105	9.04695E-11	0
17.108403	8.805224E-11	0
17.135912	8.966375E-11	0
17.163913	8.644074E-11	0
17.192282	8.98249E-11	0
17.220269	8.869684E-11	0
17.246203	8.918029E-11	0
17.273251	9.095295E-11	0
17.302313	8.708534E-11	0
17.330237	9.01472E-11	0
17.357679	8.98249E-11	0
17.385612	8.885799E-11	0
17.413529	8.901914E-11	0
17.439488	9.030835E-11	0
17.465929	9.159755E-11	0
17.493855	8.918029E-11	0
17.521781	8.934145E-11	0
17.54871	9.2081E-11	0
17.577147	9.159755E-11	0
17.604076	8.95026E-11	0
17.632001	8.885799E-11	0
17.66044	9.01472E-11	0
17.688388	8.998605E-11	0
17.713665	8.821339E-11	0
17.741899	9.04695E-11	0
17.76887	8.482924E-11	0
17.795902	8.853569E-11	0
17.82132	8.901914E-11	0
17.849724	9.063065E-11	0
17.87836	9.095295E-11	0
17.905465	8.966375E-11	0
17.932811	8.627959E-11	0
17.961845	8.869684E-11	0
17.989933	8.869684E-11	0
18.017858	8.98249E-11	0
18.045785	8.724649E-11	0
18.074243	8.660189E-11	0
18.101311	8.660189E-11	0
18.129239	8.821339E-11	0
18.161185	9.11141E-11	0
18.192097	8.772994E-11	0
18.223015	8.692419E-11	0
18.275516	8.692419E-11	0
18.313482	8.740764E-11	0
18.356987	8.789109E-11	0
18.414847	8.998605E-11	0
18.462305	8.756879E-11	0
18.503536	8.966375E-11	0
18.552936	8.853569E-11	0
18.59083	9.095295E-11	0
18.620751	8.998605E-11	0
18.656106	9.030835E-11	0
18.698988	8.644074E-11	0
18.737895	8.901914E-11	0
18.774312	8.611844E-11	0
18.817875	8.482924E-11	0
18.852978	8.789109E-11	0
18.888808	9.04695E-11	0
18.928054	8.708534E-11	0
18.971375	8.805224E-11	0
19.011124	9.030835E-11	0
19.046732	8.805224E-11	0
19.084801	8.418464E-11	0
19.120701	8.998605E-11	0
19.159145	8.789109E-11	0
19.19405	8.708534E-11	0
19.235957	8.98249E-11	0
19.273446	8.918029E-11	0
19.313319	8.740764E-11	0
19.348248	8.740764E-11	0
19.382662	8.692419E-11	0
19.423561	8.692419E-11	0
19.467025	8.901914E-11	0
19.502946	8.837454E-11	0
19.535845	8.789109E-11	0
19.576348	8.772994E-11	0
19.619217	8.805224E-11	0
19.655684	8.998605E-11	0
19.692578	8.579614E-11	0
19.720501	8.627959E-11	0
19.747433	9.14364E-11	0
19.775884	8.998605E-11	0
19.803524	8.499039E-11	0
19.831784	9.04695E-11	0
19.865232	9.030835E-11	0
19.893945	8.724649E-11	0
19.921937	8.821339E-11	0
19.950603	8.98249E-11	0
19.979247	9.030835E-11	0
20.006551	9.063065E-11	0
20.034354	8.998605E-11	0
20.061646	8.805224E-11	0
20.089926	8.724649E-11	0
20.117963	8.853569E-11	0
20.144892	9.063065E-11	0
20.173391	8.95026E-11	0
20.201316	9.14364E-11	0
20.23024	8.901914E-11	0
20.258723	9.030835E-11	0
20.286636	8.853569E-11	0
20.316556	9.256445E-11	0
20.347476	8.692419E-11	0
20.377096	8.660189E-11	0
20.404604	8.853569E-11	0
20.433527	8.482924E-11	0
20.459752	8.676304E-11	0
20.487704	8.869684E-11	0
20.51663	8.805224E-11	0
20.545489	8.611844E-11	0
20.573654	8.482924E-11	0
20.601681	8.724649E-11	0
20.629755	8.885799E-11	0
20.657023	8.901914E-11	0
20.685037	8.789109E-11	0
20.712039	8.531269E-11	0
20.739964	8.547384E-11	0
20.76945	8.805224E-11	0
20.797379	8.579614E-11	0
20.826322	9.256445E-11	0
20.854262	8.547384E-11	0
20.883402	8.692419E-11	0
20.911319	9.353135E-11	0
20.943246	8.869684E-11	0
20.974347	8.176739E-11	0
21.003269	8.805224E-11	0
21.034192	9.095295E-11	0
21.06755	9.063065E-11	0
21.094478	8.869684E-11	0
21.122516	8.95026E-11	0
21.149364	8.821339E-11	0
21.17868	8.966375E-11	0
21.207785	8.853569E-11	0
21.236381	9.063065E-11	0
21.269892	8.853569E-11	0
21.307677	9.07918E-11	0
21.336846	8.627959E-11	0
21.36338	8.627959E-11	0
21.391304	8.901914E-11	0
21.417425	8.821339E-11	0
21.446019	9.030835E-11	0
21.473868	9.449825E-11	0
21.501564	9.063065E-11	0
21.52987	9.04695E-11	0
21.558056	8.515154E-11	0
21.586974	8.869684E-11	0
21.615899	8.98249E-11	0
21.643673	8.547384E-11	0
21.670817	8.660189E-11	0
21.698568	8.772994E-11	0
21.728608	8.998605E-11	0
21.756653	8.805224E-11	0
21.786058	8.998605E-11	0
21.81501	9.17587E-11	0
21.843934	8.531269E-11	0
21.87237	9.11141E-11	0
21.900629	9.17587E-11	0
21.928766	8.740764E-11	0
21.956463	8.95026E-11	0
21.986342	8.805224E-11	0
22.015858	8.563499E-11	0
22.046004	8.869684E-11	0
22.076033	8.837454E-11	0
22.10499	8.789109E-11	0
22.132393	8.966375E-11	0
22.159951	8.692419E-11	0
22.187877	9.095295E-11	0
22.217768	8.901914E-11	0
22.24573	8.918029E-11	0
22.27316	9.127525E-11	0
22.302088	8.418464E-11	0
22.33094	8.756879E-11	0
22.359499	8.998605E-11	0
22.388402	8.724649E-11	0
22.417316	8.837454E-11	0
22.445244	8.740764E-11	0
22.472684	8.563499E-11	0
22.501604	8.660189E-11	0
22.530282	8.934145E-11	0
22.558158	8.934145E-11	0
22.58605	8.821339E-11	0
22.614082	8.853569E-11	0
22.644001	8.772994E-11	0
22.671958	8.966375E-11	0
22.700243	8.789109E-11	0
22.728596	8.885799E-11	0
22.758626	9.030835E-11	0
22.788333	8.692419E-11	0
22.816935	8.901914E-11	0
22.844974	8.966375E-11	0
22.874705	8.772994E-11	0
22.90349	8.660189E-11	0
22.931961	8.98249E-11	0
22.960807	8.934145E-11	0
22.991189	8.998605E-11	0
23.020813	8.676304E-11	0
23.048067	9.159755E-11	0
23.077848	8.869684E-11	0
23.105578	9.063065E-11	0
23.134693	9.14364E-11	0
23.161084	8.789109E-11	0
23.188039	8.789109E-11	0
23.215938	9.063065E-11	0
23.243269	8.660189E-11	0
23.271451	9.04695E-11	0
23.299389	8.998605E-11	0
23.326557	9.17587E-11	0
23.355888	9.04695E-11	0
23.383414	8.708534E-11	0
23.413185	9.17587E-11	0
23.440458	8.98249E-11	0
23.470028	9.127525E-11	0
23.497047	8.885799E-11	0
23.526371	8.901914E-11	0
23.553682	8.901914E-11	0
23.581127	8.563499E-11	0
23.61005	9.17587E-11	0
23.63897	8.595729E-11	0
23.667408	8.708534E-11	0
23.694337	9.11141E-11	0
23.722262	8.869684E-11	0
23.751247	8.724649E-11	0
23.778722	8.756879E-11	0
23.806654	9.353135E-11	0
23.83459	8.934145E-11	0
23.862108	8.869684E-11	0
23.890032	8.934145E-11	0
23.917957	8.966375E-11	0
23.944859	8.901914E-11	0
23.973297	8.676304E-11	0
24.001222	8.805224E-11	0
24.029236	9.04695E-11	0
24.056896	8.756879E-11	0
24.083436	8.821339E-11	0
24.111786	8.660189E-11	0
24.141792	9.063065E-11	0
24.169069	8.708534E-11	0
24.198377	8.837454E-11	0
24.226295	8.821339E-11	0
24.254641	8.837454E-11	0
24.284471	8.918029E-11	0
24.313142	8.627959E-11	0
24.341763	9.030835E-11	0
24.370757	8.789109E-11	0
24.399818	8.692419E-11	0
24.42761	8.805224E-11	0
24.455775	8.563499E-11	0
24.488072	8.611844E-11	0
24.516818	8.918029E-11	0
24.545031	8.354004E-11	0
24.572074	8.515154E-11	0
24.600724	8.901914E-11	0
24.628128	9.04695E-11	0
24.656304	8.901914E-11	0
24.684357	8.998605E-11	0
24.711345	8.853569E-11	0
24.740896	9.127525E-11	0
24.768847	8.885799E-11	0
24.796331	9.11141E-11	0
24.82499	9.33702E-11	0
24.852171	8.966375E-11	0
24.880805	8.901914E-11	0
24.91033	9.04695E-11	0
24.939133	8.821339E-11	0
24.968597	8.579614E-11	0
24.998518	9.063065E-11	0
25.027441	8.740764E-11	0
25.055367	8.595729E-11	0
25.083803	8.869684E-11	0
25.111729	8.740764E-11	0
25.13964	8.901914E-11	0
25.167139	8.756879E-11	0
25.196062	8.611844E-11	0
25.222991	8.644074E-11	0
25.251917	8.805224E-11	0
25.279355	8.98249E-11	0
25.306437	8.837454E-11	0
25.333569	8.789109E-11	0
25.361382	9.11141E-11	0
25.38831	8.579614E-11	0
25.416171	8.708534E-11	0
25.445023	8.837454E-11	0
25.473726	8.370119E-11	0
25.50391	8.531269E-11	0
25.53431	9.063065E-11	0
25.564221	8.676304E-11	0
25.594396	8.676304E-11	0
25.623889	9.14364E-11	0
25.651611	9.063065E-11	0
25.679519	8.821339E-11	0
25.707584	8.95026E-11	0
25.737031	8.998605E-11	0
25.765937	9.01472E-11	0
25.794377	8.918029E-11	0
25.822285	8.837454E-11	0
25.852098	9.27256E-11	0
25.880381	8.692419E-11	0
25.910153	9.43371E-11	0
25.937311	9.17587E-11	0
25.965035	9.11141E-11	0
25.994597	8.660189E-11	0
26.022524	8.789109E-11	0
26.052446	8.821339E-11	0
26.081995	8.724649E-11	0
26.109159	9.14364E-11	0
26.136086	8.934145E-11	0
26.165009	9.159755E-11	0
26.194007	8.611844E-11	0
26.223952	9.11141E-11	0
26.252197	8.966375E-11	0
26.27982	8.918029E-11	0
26.307916	8.821339E-11	0
26.334845	9.095295E-11	0
26.362774	8.853569E-11	0
26.392907	8.692419E-11	0
26.419838	9.04695E-11	0
26.447761	9.04695E-11	0
26.479981	8.789109E-11	0
26.509909	8.869684E-11	0
26.538949	8.934145E-11	0
26.566394	9.127525E-11	0
26.59332	9.320905E-11	0
26.621248	9.11141E-11	0
26.650172	8.918029E-11	0
26.676608	8.918029E-11	0
