Outgassing data P950-AlO2 1
Mass number	Avg Values (Torr)	Std Values (Torr)
70	-2.308740e-12	5.615002e-12
71	3.470914e-12	2.101870e-12
72	2.746445e-12	2.032606e-12
73	3.626920e-12	9.032323e-12
74	4.699490e-12	1.090045e-11
75	5.899441e-12	7.638931e-12
76	2.381004e-12	9.206953e-12
77	4.776692e-12	6.079421e-12
78	4.905405e-12	3.738496e-12
79	-6.577173e-12	1.004399e-11
80	-1.931212e-12	7.975503e-12
81	2.525007e-12	8.169094e-12
82	1.069581e-12	8.559262e-12
83	-1.547041e-12	7.857144e-12
84	1.870330e-12	4.040558e-12
85	1.266823e-12	7.274434e-12
86	7.857206e-12	8.054485e-12
87	3.733545e-12	9.754687e-12
88	3.337694e-12	9.599481e-12
89	-4.197460e-13	1.106963e-11
90	3.301216e-12	1.416408e-11
91	1.038432e-11	7.729082e-12
92	-6.582215e-12	6.484838e-12
93	-2.285637e-12	2.719294e-12
94	2.886193e-12	2.998498e-12
95	-1.702469e-12	9.172962e-12
96	7.876705e-12	8.844983e-12
97	-1.134365e-11	1.104494e-11
98	-7.339990e-12	1.000371e-11
99	1.853810e-12	9.979759e-12
100	8.575107e-12	1.138976e-11
101	-1.905243e-12	6.778543e-12
102	8.887810e-12	1.252170e-11
103	1.022382e-12	8.526039e-12
104	5.448449e-12	6.843130e-12
105	-1.407556e-12	8.061468e-12
106	7.755719e-12	9.757658e-12
107	-4.197900e-12	6.600627e-12
108	-1.612224e-12	7.558573e-12
109	5.032926e-12	6.933623e-12
110	-5.408837e-12	9.119276e-12
111	-5.173522e-12	6.845788e-12
112	-5.407799e-12	7.752964e-12
113	6.556650e-12	8.627586e-12
114	5.292867e-12	1.004734e-11
115	1.335301e-12	8.848401e-12
116	-4.136623e-12	1.196943e-11
117	2.902486e-12	1.168475e-11
118	-9.023220e-12	1.109173e-11
119	-6.911665e-12	1.166721e-11
120	1.041336e-11	1.207180e-11
121	-1.439351e-12	1.194889e-11
122	9.034206e-12	1.108645e-11
123	6.486677e-12	9.620465e-12
124	3.575149e-13	8.385629e-12
125	1.411911e-13	3.366757e-12
126	1.299387e-11	8.049034e-12
127	5.155513e-12	1.026872e-11
128	1.808772e-12	6.921353e-12
129	1.677174e-12	9.388426e-12
130	6.468001e-13	6.437198e-12
131	1.003762e-11	1.253584e-11
132	1.588839e-12	1.118508e-11
133	4.871382e-12	1.068987e-11
134	-2.428596e-12	1.030648e-11
135	6.962250e-12	1.001897e-11
136	7.273780e-12	9.582690e-12
137	-9.136629e-13	1.047727e-11
138	1.839670e-12	6.318599e-12
139	-3.570881e-12	4.408017e-12
140	1.259486e-12	1.153250e-11
141	-9.119009e-13	1.170748e-11
142	-3.458284e-12	7.998016e-12
143	5.524316e-12	1.242785e-11
144	1.934613e-11	1.054678e-11
145	-3.349190e-12	1.282576e-11
146	-7.788075e-12	9.952765e-12
147	1.705869e-12	1.042485e-11
148	4.778135e-12	8.674925e-12
149	-3.795936e-12	7.994748e-12
150	1.478386e-12	1.083802e-11
151	6.908918e-12	1.163521e-11
152	-5.665907e-12	9.483974e-12
153	3.413094e-12	9.199969e-12
154	-1.781223e-12	1.174442e-11
155	2.410017e-12	1.150400e-11
156	-1.541423e-12	1.051556e-11
157	-2.548247e-12	8.814021e-12
158	-4.248159e-12	8.810195e-12
159	-3.149462e-12	1.069759e-11
160	-1.264106e-11	1.209119e-11
161	-6.737879e-12	9.842119e-12
162	-3.851659e-12	6.004689e-12
163	9.190454e-13	1.369673e-11
164	-8.503788e-12	9.903897e-12
165	-2.378235e-12	1.247551e-11
166	7.686120e-12	1.121577e-11
167	-5.745549e-15	1.184384e-11
168	4.866095e-12	1.102948e-11
169	1.087568e-11	1.272133e-11
170	-1.648020e-12	1.074310e-11
171	-7.103580e-12	9.296596e-12
172	-4.553766e-12	9.600516e-12
173	-5.111269e-12	9.590124e-12
174	-2.698938e-12	1.184347e-11
175	5.365796e-12	9.008659e-12
176	1.278179e-11	9.564773e-12
177	9.606173e-12	8.143816e-12
178	-2.182424e-12	1.034957e-11
179	-1.059753e-11	9.429760e-12
180	-5.727513e-13	1.097539e-11
181	6.123793e-12	1.233890e-11
182	7.457503e-12	1.355224e-11
183	2.031687e-13	1.124807e-11
184	3.885011e-12	1.127483e-11
185	5.906694e-12	9.444214e-12
186	1.580441e-11	1.203823e-11
187	1.313068e-11	1.072761e-11
188	-3.324614e-12	7.053990e-12
189	3.011006e-12	1.288698e-11
190	-2.759049e-12	1.170976e-11
191	1.346842e-12	1.396274e-11
192	4.003969e-12	1.026108e-11
193	6.630857e-12	1.280693e-11
194	9.992364e-12	1.040772e-11
195	-5.691236e-12	1.248749e-11
196	7.415690e-13	1.552942e-11
197	1.457722e-13	9.282919e-12
198	1.770018e-12	1.055616e-11
199	3.213171e-12	1.094313e-11
200	7.568275e-12	1.127109e-11
