Outgassing data P950-Hf10x4 1
Mass number	Avg Values (Torr)	Std Values (Torr)
78	3.019321e-12	6.004142e-12
79	2.879927e-12	9.311949e-12
80	2.484384e-12	6.275238e-12
81	-1.486152e-12	8.640440e-12
82	-6.366369e-12	8.101973e-12
83	-3.486300e-14	5.853153e-12
84	-4.756972e-12	1.007899e-11
85	-1.880549e-12	9.470144e-12
86	4.342875e-12	1.004645e-11
87	-2.379162e-12	9.849595e-12
88	-7.919278e-12	1.063615e-11
89	-2.105073e-12	1.239335e-11
90	-3.910704e-12	9.435922e-12
91	-4.470039e-12	1.063726e-11
92	3.565125e-13	6.617500e-12
93	5.662952e-12	1.168105e-11
94	1.361861e-12	8.618627e-12
95	8.840620e-13	7.030229e-12
96	3.557325e-12	5.662061e-12
97	-2.064184e-12	6.925870e-12
98	8.465623e-12	6.767064e-12
99	-5.266722e-13	6.027506e-12
100	-5.156925e-12	5.436758e-12
101	5.599811e-12	1.346622e-11
102	1.257721e-12	9.127917e-12
103	1.249555e-11	1.067749e-11
104	2.081434e-12	8.406654e-12
105	-9.902919e-12	9.643753e-12
106	1.017061e-11	8.690391e-12
107	-3.927157e-12	6.377815e-12
108	-2.829886e-12	9.805986e-12
109	-3.034344e-12	8.234674e-12
110	1.438358e-12	6.135152e-12
111	-1.063147e-11	6.287080e-12
112	4.114597e-12	7.170548e-12
113	-1.259719e-11	8.296325e-12
114	-1.384034e-12	1.156428e-11
115	2.449853e-12	8.666720e-12
116	1.255825e-11	1.284924e-11
117	-3.964808e-12	9.812940e-12
118	-9.455704e-12	1.276906e-11
119	-5.908854e-12	1.077075e-11
120	-1.898904e-12	1.325594e-11
121	7.625884e-12	1.098385e-11
122	2.376098e-12	5.410884e-12
123	-3.527058e-12	7.678265e-12
124	1.937965e-12	9.076338e-12
125	2.271331e-12	1.296611e-11
126	3.880908e-12	1.016755e-11
127	-2.550643e-13	8.511993e-12
128	-5.848336e-12	8.640432e-12
129	-3.878072e-13	1.426217e-11
130	1.027311e-11	1.234287e-11
131	4.492757e-12	9.777594e-12
132	-8.157538e-13	1.152135e-11
133	6.644286e-12	1.246341e-11
134	5.141491e-12	1.082978e-11
135	-9.083006e-14	1.100842e-11
136	-1.716312e-12	5.155493e-12
137	8.970113e-13	1.065428e-11
138	7.057057e-12	1.173278e-11
139	-9.290237e-12	6.194540e-12
140	-5.223301e-13	1.410722e-11
141	-2.934446e-12	9.256149e-12
142	7.880751e-13	9.410763e-12
143	2.099466e-12	1.097986e-11
144	3.622185e-12	9.256318e-12
145	2.092458e-12	1.023056e-11
146	9.891917e-12	1.253277e-11
147	-2.362194e-12	1.076750e-11
148	-5.291161e-12	1.152581e-11
149	-4.319703e-12	7.948300e-12
150	2.739128e-12	8.555072e-12
151	-1.496055e-12	1.107387e-11
152	2.303525e-12	9.566664e-12
153	8.113426e-13	1.218391e-11
154	-1.130035e-11	7.395542e-12
155	1.746475e-12	1.232884e-11
156	8.725302e-12	1.112108e-11
157	-1.159493e-13	1.122083e-11
158	-4.745564e-12	1.119895e-11
159	7.488008e-12	1.290659e-11
160	8.524253e-12	1.224463e-11
161	-1.518322e-11	1.036119e-11
162	-9.512923e-12	9.007274e-12
163	-1.609195e-12	1.358836e-11
164	2.684948e-12	1.186900e-11
165	7.366662e-12	1.079402e-11
166	1.575854e-11	7.365261e-12
167	9.205275e-12	1.396344e-11
168	2.394747e-12	1.284501e-11
169	5.131499e-12	1.244507e-11
170	1.302803e-11	1.160357e-11
171	-1.317930e-11	1.124001e-11
172	-7.286389e-12	1.140320e-11
173	1.705400e-12	6.813561e-12
174	6.426456e-12	1.117060e-11
175	-2.323106e-12	1.006947e-11
176	-1.082473e-11	1.144574e-11
177	-1.536389e-11	8.970769e-12
178	3.833297e-12	8.675212e-12
179	-5.115306e-13	9.313509e-12
180	-5.820244e-12	6.294509e-12
181	7.762759e-12	1.336937e-11
182	-6.049339e-12	1.224888e-11
183	-5.789182e-12	1.066788e-11
184	-5.857985e-12	1.236514e-11
185	-4.033872e-12	1.237961e-11
186	1.052085e-11	1.006937e-11
187	7.385669e-12	1.093076e-11
188	2.131826e-12	1.302971e-11
189	-1.421550e-11	9.195415e-12
190	-5.471424e-12	1.307507e-11
191	-6.907882e-12	1.258485e-11
192	-7.054190e-12	1.278452e-11
193	-7.237916e-12	1.339860e-11
194	-5.760585e-12	8.688276e-12
195	-5.849875e-12	7.742577e-12
196	-1.080271e-11	6.394350e-12
197	-7.461932e-12	7.430913e-12
198	4.349085e-12	1.199295e-11
199	7.209568e-12	1.091998e-11
200	-7.157827e-12	1.010190e-11
