Outgassing data P950-Hf10x4 2
Mass number	Avg Values (Torr)	Std Values (Torr)
138	9.697163e-12	9.518174e-12
139	-1.110253e-11	9.955717e-12
140	5.761082e-12	1.042244e-11
141	-2.831396e-12	1.085132e-11
142	-2.190297e-12	8.931973e-12
143	-3.817008e-12	5.165067e-12
144	4.528662e-13	6.179893e-12
145	-7.230921e-12	8.648617e-12
146	3.794541e-13	1.517278e-11
147	-1.118660e-12	1.234458e-11
148	6.775826e-12	1.018212e-11
149	-1.781608e-12	7.480148e-12
150	-1.283274e-11	1.198227e-11
151	-8.523145e-12	8.550811e-12
152	6.911752e-12	1.103696e-11
153	-9.685112e-14	1.326303e-11
154	1.135799e-11	1.024074e-11
155	3.755098e-12	1.148154e-11
156	1.095821e-11	1.440881e-11
157	9.656250e-12	1.211105e-11
158	4.826225e-12	8.737430e-12
159	-5.350688e-12	1.036611e-11
160	-1.430679e-11	6.244024e-12
161	4.493127e-12	1.237898e-11
162	-2.195034e-12	1.264185e-11
163	-2.367727e-12	1.204717e-11
164	1.404809e-12	9.664242e-12
165	9.036309e-12	1.221238e-11
166	-3.874504e-12	7.462400e-12
167	-9.962469e-12	9.463914e-12
168	6.396413e-12	1.267532e-11
169	6.193224e-12	1.121476e-11
170	1.151343e-11	9.736014e-12
171	-2.113686e-12	1.016938e-11
172	5.294847e-12	1.186407e-11
173	-2.008103e-12	9.097008e-12
174	-6.147118e-12	1.336690e-11
175	5.229435e-12	6.907079e-12
176	9.790718e-13	9.747386e-12
177	-3.012296e-12	1.206992e-11
178	1.337243e-12	1.001921e-11
179	-2.893334e-12	9.869487e-12
180	-1.222885e-12	1.191050e-11
181	7.239891e-12	1.215539e-11
182	-9.460741e-12	1.426278e-11
183	-1.192151e-11	1.307031e-11
184	4.333383e-12	1.466691e-11
185	-7.958258e-12	7.847233e-12
186	2.870532e-12	1.098296e-11
187	-7.254784e-12	1.225783e-11
188	9.569367e-12	1.030612e-11
189	4.366366e-13	1.444260e-11
190	-1.326603e-12	9.458466e-12
191	-3.279227e-12	7.453596e-12
192	-7.414967e-12	1.128458e-11
193	-8.404536e-12	8.606365e-12
194	7.662692e-13	1.101082e-11
195	1.038955e-11	9.849981e-12
196	5.839027e-13	1.107944e-11
197	-7.537016e-12	1.116196e-11
198	-4.280433e-12	1.084289e-11
199	5.352982e-12	1.090681e-11
200	1.580074e-12	8.378570e-12
