Outgassing data P950-InO4 1
Mass number	Avg Values (Torr)	Std Values (Torr)
92	3.890372e-12	5.518616e-12
93	-1.053999e-11	5.417130e-12
94	1.395184e-12	4.588730e-12
95	1.376690e-12	7.084307e-12
96	-1.124480e-12	8.149471e-12
97	2.383736e-13	4.543165e-12
98	-5.959954e-12	8.275496e-12
99	-2.594690e-12	6.752124e-12
100	-8.583133e-13	5.566690e-12
101	2.622955e-12	1.212115e-11
102	9.055470e-12	9.909362e-12
103	4.856940e-12	1.249768e-11
104	6.337972e-12	7.459787e-12
105	-9.523556e-12	8.909126e-12
106	-1.310119e-11	9.502050e-12
107	4.822952e-12	8.800385e-12
108	-2.795389e-12	6.081811e-12
109	-2.198836e-13	5.067524e-12
110	4.085076e-12	9.884552e-12
111	-2.810300e-12	4.593153e-12
112	6.327884e-12	5.805085e-12
113	-5.235046e-12	5.225480e-12
114	3.223201e-12	8.543782e-12
115	-9.926902e-14	5.822029e-12
116	-2.605901e-13	1.068661e-11
117	5.934166e-12	1.390540e-11
118	8.038915e-12	7.588857e-12
119	1.037517e-11	8.361606e-12
120	-7.498744e-12	1.089654e-11
121	-6.179373e-12	1.143628e-11
122	-1.593632e-12	8.791383e-12
123	4.293364e-12	8.208882e-12
124	5.507696e-12	1.130404e-11
125	2.218298e-12	1.222764e-11
126	4.975945e-12	8.345977e-12
127	5.860040e-12	1.128364e-11
128	2.042500e-12	5.862143e-12
129	-8.723008e-12	1.165536e-11
130	-1.192367e-12	1.010785e-11
131	1.277395e-12	1.059082e-11
132	2.810576e-12	1.058585e-11
133	1.245691e-11	8.411864e-12
134	1.493840e-11	6.087176e-12
135	-2.833628e-12	1.198858e-11
136	-8.619707e-12	6.048885e-12
137	-3.444635e-13	9.151573e-12
138	-2.256436e-12	7.470388e-12
139	-7.576517e-12	1.090490e-11
140	2.949930e-12	1.165111e-11
141	7.388457e-12	7.781252e-12
142	6.594515e-12	1.159334e-11
143	3.106582e-12	1.218234e-11
144	6.278307e-12	1.044806e-11
145	-5.226681e-12	1.122785e-11
146	5.382271e-13	9.181928e-12
147	4.703217e-12	4.247169e-12
148	4.213188e-12	9.372608e-12
149	6.872375e-12	4.649511e-12
150	7.081424e-12	7.829060e-12
151	-1.607807e-13	1.099784e-11
152	6.431954e-13	1.390090e-11
153	6.936368e-12	1.375285e-11
154	-1.475015e-11	9.821393e-12
155	-6.886723e-12	1.161033e-11
156	-3.296003e-12	7.500911e-12
157	2.511545e-12	1.182596e-11
158	-2.890811e-12	9.828029e-12
159	7.008421e-12	1.073077e-11
160	1.056867e-11	1.364057e-11
161	4.232617e-12	9.207952e-12
162	3.750524e-12	1.338195e-11
163	2.147396e-12	1.084004e-11
164	-5.962502e-12	1.134280e-11
165	-7.907266e-12	9.919326e-12
166	-9.893056e-13	1.263313e-11
167	2.112533e-12	9.279978e-12
168	-1.508440e-12	8.832601e-12
169	-4.125251e-12	9.025228e-12
170	6.692797e-12	1.195499e-11
171	-1.144932e-11	1.114164e-11
172	-3.306992e-13	1.323250e-11
173	8.674753e-12	1.211846e-11
174	-3.241124e-12	4.502198e-12
175	-2.790548e-12	1.220904e-11
176	1.171761e-12	1.287158e-11
177	-7.392616e-12	9.911443e-12
178	1.533826e-12	1.240977e-11
179	-8.877793e-12	1.088627e-11
180	-5.808461e-12	1.236744e-11
181	-5.343691e-12	1.053857e-11
182	1.811467e-12	1.270505e-11
183	-1.954605e-12	1.057514e-11
184	6.096625e-12	1.415649e-11
185	-7.723082e-13	8.884379e-12
186	9.970349e-13	5.327587e-12
187	-8.549129e-13	1.189525e-11
188	-6.484098e-12	7.900215e-12
189	-2.960929e-13	1.192526e-11
190	-5.906585e-12	1.135309e-11
191	-2.101541e-12	9.599787e-12
192	-3.376756e-12	1.035130e-11
193	-9.238000e-12	9.986654e-12
194	-8.793259e-12	1.175753e-11
195	-7.558129e-12	1.142109e-11
196	9.246912e-14	1.031264e-11
197	4.766259e-13	1.176194e-11
198	2.965936e-12	9.890291e-12
199	1.019056e-12	1.007565e-11
200	2.258342e-12	1.327366e-11
