Group Outgassing data P950-AlO4
Mass number	Avg Values (Torr)	Std Values (Torr)
172	4.103414e-12	4.103414e-12
173	8.800817e-13	8.800817e-13
174	2.451924e-13	2.451924e-13
175	3.815693e-12	3.815693e-12
176	0.000000e+00	0.000000e+00
177	1.144843e-12	1.144843e-12
178	3.369042e-12	2.728934e-13
179	5.813836e-12	1.733029e-13
180	1.083862e-12	1.083862e-12
181	0.000000e+00	0.000000e+00
182	1.133073e-12	1.133073e-12
183	8.949436e-13	8.949436e-13
184	0.000000e+00	0.000000e+00
185	0.000000e+00	0.000000e+00
186	0.000000e+00	0.000000e+00
187	0.000000e+00	0.000000e+00
188	0.000000e+00	0.000000e+00
189	2.499340e-12	2.499340e-12
190	0.000000e+00	0.000000e+00
191	2.227287e-12	2.227287e-12
192	4.794743e-13	4.794743e-13
193	0.000000e+00	0.000000e+00
194	3.654454e-13	3.654454e-13
195	0.000000e+00	0.000000e+00
196	0.000000e+00	0.000000e+00
197	0.000000e+00	0.000000e+00
198	0.000000e+00	0.000000e+00
199	6.668166e-13	6.668166e-13
200	2.681808e-12	2.681808e-12
