Outgassing data P950-InO2 2
Mass number	Avg Values (Torr)	Std Values (Torr)
158	9.414291e-12	1.240007e-11
159	-8.014001e-13	1.219112e-11
160	-1.360840e-11	8.282524e-12
161	-8.318738e-12	1.059538e-11
162	-5.137793e-12	1.273363e-11
163	6.713081e-13	7.359557e-12
164	-3.164806e-12	1.406669e-11
165	-9.681521e-12	1.002002e-11
166	6.512112e-12	1.401179e-11
167	3.299804e-12	1.270510e-11
168	1.282871e-11	9.900988e-12
169	3.283344e-12	1.103964e-11
170	-7.848881e-12	1.282428e-11
171	-1.153245e-11	4.733362e-12
172	-4.525395e-12	9.969638e-12
173	-1.263501e-12	9.275321e-12
174	5.217749e-12	1.452610e-11
175	-4.592643e-12	1.234783e-11
176	7.807660e-12	1.273339e-11
177	-4.333429e-12	7.574537e-12
178	-1.132300e-11	7.320164e-12
179	-1.085061e-11	1.048196e-11
180	7.597338e-12	1.448979e-11
181	-1.328464e-12	1.287001e-11
182	8.320684e-12	1.208613e-11
183	-1.383911e-12	1.470101e-11
184	-7.231604e-12	9.610725e-12
185	-8.588941e-12	8.748086e-12
186	-1.453434e-11	6.695501e-12
187	-5.654412e-12	7.728099e-12
188	-6.476685e-12	1.198769e-11
189	-8.624274e-13	1.040551e-11
190	7.706746e-13	8.700500e-12
191	-7.367790e-12	9.218875e-12
192	1.022179e-11	1.188687e-11
193	8.309925e-13	1.293711e-11
194	4.720846e-12	1.190207e-11
195	-6.034404e-12	1.165522e-11
196	-4.295381e-12	1.418057e-11
197	1.518003e-12	5.986747e-12
198	4.929292e-12	9.103901e-12
199	-2.713035e-12	1.179602e-11
200	-1.190284e-12	9.006482e-12
