Outgassing data P950-InO4 2
Mass number	Avg Values (Torr)	Std Values (Torr)
70	6.332750e-12	5.364354e-12
71	2.958184e-12	3.378745e-12
72	9.004357e-13	6.747821e-12
73	-3.867555e-12	4.767930e-12
74	3.332106e-12	4.402618e-12
75	4.980006e-12	6.578998e-12
76	1.892734e-12	5.108674e-12
77	5.280314e-12	4.618315e-12
78	3.105959e-13	6.363051e-12
79	8.835466e-12	8.196620e-12
80	-2.510494e-12	5.630995e-12
81	-7.503495e-12	6.409587e-12
82	5.514710e-12	1.198662e-11
83	-2.826078e-12	8.996887e-12
84	9.148120e-13	6.195809e-12
85	2.212503e-12	1.099519e-11
86	8.061579e-12	1.284509e-11
87	1.276493e-12	7.500298e-12
88	4.786695e-12	5.603863e-12
89	1.334129e-11	8.087878e-12
90	8.703512e-12	1.316729e-11
91	3.147093e-13	8.769282e-12
92	-9.043321e-13	1.096804e-11
93	-9.404533e-14	8.129577e-12
94	4.988085e-12	1.009402e-11
95	3.875283e-12	7.081422e-12
96	5.571700e-13	8.744257e-12
97	-6.496640e-12	7.275494e-12
98	-2.333547e-12	5.987516e-12
99	-4.367553e-13	5.606111e-12
100	-7.937914e-13	6.486351e-12
101	3.144038e-12	3.770557e-12
102	1.634369e-12	1.209487e-11
103	1.010059e-11	1.250320e-11
104	2.865136e-12	6.701595e-12
105	-4.630698e-13	6.471710e-12
106	3.169656e-13	7.134890e-12
107	-5.733474e-12	1.017685e-11
108	-2.502565e-12	6.049409e-12
109	-2.945982e-12	5.687844e-12
110	4.150531e-12	6.020405e-12
111	3.530027e-12	1.067132e-11
112	1.037331e-11	8.339572e-12
113	2.701934e-12	3.935376e-12
114	-5.145601e-13	1.032188e-11
115	-1.160405e-12	8.985664e-12
116	-5.114930e-12	1.257326e-11
117	6.115059e-13	1.195702e-11
118	-8.241453e-12	7.247475e-12
119	-5.309809e-12	1.062528e-11
120	-9.077449e-12	1.073659e-11
121	-9.615911e-12	1.207074e-11
122	1.604390e-12	6.059935e-12
123	-9.411389e-12	5.068444e-12
124	1.046471e-12	1.190337e-11
125	-2.342496e-12	6.749082e-12
126	-1.936576e-12	1.221019e-11
127	1.658784e-12	1.019140e-11
128	-4.321262e-12	8.691198e-12
129	3.323832e-12	8.679930e-12
130	1.899666e-12	1.252933e-11
131	6.023194e-12	1.248148e-11
132	1.443072e-13	1.339353e-11
133	-7.155520e-12	9.740742e-12
134	8.526169e-13	1.140850e-11
135	-3.092587e-12	1.159376e-11
136	1.177493e-11	6.919615e-12
137	1.081830e-11	1.049520e-11
138	7.378771e-12	9.253116e-12
139	-1.211007e-11	3.092133e-12
140	-3.573643e-12	1.206987e-11
141	-6.201134e-12	6.169643e-12
142	5.132727e-12	9.536596e-12
143	-4.138071e-12	1.202224e-11
144	-1.133029e-12	1.272107e-11
145	-4.921477e-13	1.191656e-11
146	1.039292e-11	8.702279e-12
147	-1.768625e-12	9.339426e-12
148	4.159381e-12	8.468168e-12
149	8.039591e-13	8.260288e-12
150	7.419887e-12	9.954141e-12
151	3.650950e-12	8.702515e-12
152	8.928655e-12	1.059187e-11
153	6.119184e-12	1.275378e-11
154	5.286581e-13	1.266021e-11
155	-1.118589e-12	7.262518e-12
156	9.903093e-13	9.595099e-12
157	-2.014820e-12	6.803037e-12
158	-5.969082e-12	5.507336e-12
159	-5.171936e-12	1.297717e-11
160	5.733059e-12	9.464432e-12
161	-1.154862e-11	1.093663e-11
162	-1.317218e-11	9.811950e-12
163	-8.134111e-12	1.098899e-11
164	-3.682657e-12	1.148758e-11
165	1.327802e-12	1.258632e-11
166	8.857316e-12	1.191220e-11
167	9.535273e-12	9.211926e-12
168	1.080541e-11	1.111141e-11
169	-1.308285e-11	1.146591e-11
170	5.564428e-14	1.185567e-11
171	2.101686e-13	8.199767e-12
172	2.760374e-12	1.079969e-11
173	5.660905e-12	1.332912e-11
174	1.343369e-12	1.090242e-11
175	1.161974e-11	1.087347e-11
176	-8.253641e-12	7.556663e-12
177	-4.382298e-12	7.578674e-12
178	-1.763854e-12	5.819993e-12
179	-2.152282e-13	1.287777e-11
180	-6.352909e-12	6.708254e-12
181	-1.517897e-12	9.754530e-12
182	1.720648e-12	6.984271e-12
183	1.685742e-12	1.429024e-11
184	1.222323e-12	9.654911e-12
185	6.930212e-12	7.800612e-12
186	2.423007e-12	1.113078e-11
187	-6.544548e-12	9.357223e-12
188	-6.192826e-12	1.477750e-11
189	-4.444138e-12	1.161173e-11
190	-7.786927e-12	8.502834e-12
191	-7.840893e-12	9.449687e-12
192	-9.076066e-12	8.201376e-12
193	-5.814050e-12	8.943607e-12
194	-4.834575e-12	1.000232e-11
195	1.011304e-13	7.432301e-12
196	-5.347712e-12	1.100068e-11
197	1.180335e-12	1.196269e-11
198	7.285710e-12	1.208465e-11
199	6.199093e-13	1.232225e-11
200	6.554939e-12	1.284152e-11
